# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:47	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:48	0.000
2019-03-06 09:06:49	0.000
2019-03-06 09:11:08	0.000
2019-03-06 09:12:55	0.000
2019-03-06 09:18:29	0.000
2019-03-06 09:19:36	0.000
2019-03-06 09:20:43	0.000
2019-03-06 09:22:10	0.000
2019-03-06 09:23:17	0.000
2019-03-06 09:24:23	0.000
2019-03-06 09:25:30	37.600
2019-03-06 11:27:12	38.800
2019-03-06 11:28:21	38.720
2019-03-06 11:29:30	38.790
2019-03-06 11:30:41	38.850
2019-03-06 11:31:56	38.850
2019-03-06 11:33:03	38.850
2019-03-06 11:34:36	38.850
2019-03-06 11:35:42	38.850
2019-03-06 11:37:20	38.850
2019-03-06 11:38:29	38.850
2019-03-06 11:39:38	38.850
2019-03-06 11:40:50	38.850
2019-03-06 11:44:32	38.850
2019-03-06 11:45:39	38.850
2019-03-06 11:46:50	38.850
2019-03-06 11:47:58	38.850
2019-03-06 11:49:04	38.850
2019-03-06 11:50:15	38.850
2019-03-06 11:51:26	38.850
2019-03-06 11:52:39	38.850
2019-03-06 11:53:49	38.850
2019-03-06 11:54:59	38.850
2019-03-06 11:56:12	38.850
2019-03-06 11:57:19	38.850
2019-03-06 11:58:35	38.850
2019-03-06 11:59:46	38.850
2019-03-06 12:00:53	38.850
2019-03-06 12:02:05	38.850
2019-03-06 14:03:29	38.050
2019-03-06 14:04:40	37.800
2019-03-06 14:05:51	37.880
2019-03-06 14:07:03	38.100
2019-03-06 14:08:34	38.080
2019-03-06 14:09:42	38.030
2019-03-06 14:10:54	37.880
2019-03-06 14:12:02	37.800
2019-03-06 14:13:14	37.840
2019-03-06 14:14:23	38.050
2019-03-06 14:20:46	38.300
2019-03-06 14:21:53	38.300
2019-03-06 14:23:04	38.310
2019-03-06 14:24:17	38.350
2019-03-06 14:25:29	38.560
2019-03-06 14:26:37	38.610
2019-03-06 14:28:05	38.610
2019-03-06 14:29:19	38.460
2019-03-06 16:36:04	38.590
2019-03-06 16:45:06	38.590
2019-03-06 16:46:22	38.590
2019-03-06 16:47:33	38.590
2019-03-06 16:48:45	38.590
2019-03-06 16:49:56	38.590
2019-03-06 16:51:07	38.590
2019-03-06 16:52:15	38.590
2019-03-06 16:53:27	38.590
2019-03-06 16:54:38	38.590
2019-03-06 16:55:53	38.590
2019-03-06 16:57:01	38.590
2019-03-06 16:58:08	38.590
2019-03-06 16:59:17	38.590
2019-03-06 17:00:27	38.590
2019-03-06 17:01:37	38.590
2019-03-06 17:02:49	38.590
2019-03-06 17:04:53	38.590
2019-03-06 17:06:00	38.590
2019-03-06 17:07:08	38.590
2019-03-06 17:08:16	38.590
2019-03-06 17:09:26	38.590
2019-03-06 17:10:42	38.590
2019-03-06 17:11:51	38.590
