# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-21 10:57:34	9.320
2019-03-21 10:58:34	9.340
2019-03-21 10:59:34	9.330
2019-03-21 11:00:34	9.320
2019-03-21 11:01:34	9.320
2019-03-21 11:02:34	9.310
2019-03-21 11:03:34	9.310
2019-03-21 11:04:34	9.310
2019-03-21 11:05:34	9.310
2019-03-21 11:06:34	9.280
2019-03-21 11:07:34	9.280
2019-03-21 11:08:34	9.290
2019-03-21 11:09:36	9.290
2019-03-21 11:10:40	9.280
2019-03-21 11:11:36	9.280
2019-03-21 11:12:42	9.280
2019-03-21 11:13:35	9.280
2019-03-21 11:14:34	9.230
2019-03-21 11:15:34	9.250
2019-03-21 11:16:34	9.260
2019-03-21 11:17:34	9.250
2019-03-21 11:18:34	9.250
2019-03-21 11:19:34	9.250
2019-03-21 11:20:34	9.260
2019-03-21 11:21:34	9.280
2019-03-21 11:22:34	9.280
2019-03-21 11:23:34	9.300
2019-03-21 11:24:37	9.290
2019-03-21 11:25:41	9.290
2019-03-21 11:26:38	9.300
2019-03-21 11:27:38	9.300
2019-03-21 11:28:38	9.320
2019-03-21 11:29:34	9.310
2019-03-21 11:30:38	9.330
2019-03-21 11:31:38	9.330
2019-03-21 11:32:34	9.330
2019-03-21 11:33:34	9.330
2019-03-21 11:34:34	9.330
2019-03-21 11:35:34	9.330
2019-03-21 11:36:34	9.330
2019-03-21 11:37:34	9.330
2019-03-21 11:38:34	9.330
2019-03-21 11:39:36	9.330
2019-03-21 11:40:37	9.330
2019-03-21 11:41:36	9.330
2019-03-21 11:42:37	9.330
2019-03-21 11:43:34	9.330
2019-03-21 11:44:34	9.330
2019-03-21 11:45:38	9.330
2019-03-21 11:46:38	9.330
2019-03-21 11:47:35	9.330
2019-03-21 11:48:34	9.330
2019-03-21 11:49:34	9.330
2019-03-21 11:50:34	9.330
2019-03-21 11:51:34	9.330
2019-03-21 11:52:34	9.330
2019-03-21 11:53:34	9.330
2019-03-21 11:54:36	9.330
2019-03-21 11:55:37	9.330
2019-03-21 11:56:36	9.330
2019-03-21 11:57:40	9.330
2019-03-21 11:58:38	9.330
2019-03-21 11:59:38	9.330
2019-03-21 12:00:35	9.330
2019-03-21 12:01:34	9.330
2019-03-21 12:02:34	9.330
2019-03-21 12:03:34	9.330
2019-03-21 12:04:34	9.330
2019-03-21 12:05:34	9.330
2019-03-21 12:06:34	9.330
2019-03-21 12:07:34	9.330
2019-03-21 12:08:34	9.330
2019-03-21 12:09:36	9.330
2019-03-21 12:10:37	9.330
2019-03-21 12:11:36	9.330
2019-03-21 12:12:36	9.330
2019-03-21 12:13:39	9.330
2019-03-21 12:14:38	9.330
2019-03-21 12:15:38	9.330
2019-03-21 12:16:36	9.330
2019-03-21 12:17:35	9.330
2019-03-21 12:18:34	9.330
2019-03-21 12:19:34	9.330
2019-03-21 12:20:34	9.330
2019-03-21 12:21:34	9.330
2019-03-21 12:22:34	9.330
2019-03-21 12:23:34	9.330
