# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 09:15:26	0.000
2019-03-20 09:16:26	0.000
2019-03-20 09:17:26	0.000
2019-03-20 09:18:26	0.000
2019-03-20 09:19:26	0.000
2019-03-20 09:20:26	0.000
2019-03-20 09:21:26	0.000
2019-03-20 09:22:35	0.000
2019-03-20 09:23:30	0.000
2019-03-20 09:24:26	0.000
2019-03-20 09:25:26	9.490
2019-03-20 09:26:32	9.490
2019-03-20 09:27:30	9.490
2019-03-20 09:28:26	9.490
2019-03-20 09:29:27	9.490
2019-03-20 09:30:26	9.420
2019-03-20 09:31:26	9.420
2019-03-20 09:32:26	9.420
2019-03-20 09:33:26	9.430
2019-03-20 09:34:26	9.390
2019-03-20 09:35:26	9.320
2019-03-20 09:36:26	9.360
2019-03-20 09:37:33	9.400
2019-03-20 09:38:26	9.400
2019-03-20 09:39:26	9.410
2019-03-20 09:40:26	9.370
2019-03-20 09:41:26	9.370
2019-03-20 09:42:26	9.380
2019-03-20 09:43:26	9.370
2019-03-20 09:44:26	9.370
2019-03-20 09:45:26	9.380
2019-03-20 09:46:26	9.380
2019-03-20 09:47:26	9.380
2019-03-20 09:48:26	9.400
2019-03-20 09:49:26	9.410
2019-03-20 09:50:26	9.420
2019-03-20 09:51:26	9.400
2019-03-20 09:52:31	9.390
2019-03-20 09:53:26	9.370
2019-03-20 09:54:34	9.380
2019-03-20 09:55:26	9.340
2019-03-20 09:56:26	9.340
2019-03-20 09:57:30	9.340
2019-03-20 09:58:30	9.350
2019-03-20 09:59:26	9.330
2019-03-20 10:00:30	9.300
2019-03-20 10:01:30	9.290
2019-03-20 10:02:26	9.320
2019-03-20 10:03:26	9.320
2019-03-20 10:04:26	9.320
2019-03-20 10:05:26	9.320
2019-03-20 10:06:26	9.310
2019-03-20 10:07:33	9.290
2019-03-20 10:08:26	9.250
2019-03-20 10:09:30	9.220
2019-03-20 10:10:26	9.230
2019-03-20 10:11:30	9.230
2019-03-20 10:12:30	9.250
2019-03-20 10:13:34	9.260
2019-03-20 10:14:30	9.250
2019-03-20 10:15:30	9.240
2019-03-20 10:16:30	9.250
2019-03-20 10:17:26	9.280
2019-03-20 10:18:26	9.280
2019-03-20 10:19:26	9.260
2019-03-20 10:20:27	9.270
2019-03-20 10:21:26	9.260
2019-03-20 10:22:41	9.260
2019-03-20 10:23:34	9.250
2019-03-20 10:24:30	9.250
2019-03-20 10:25:26	9.230
2019-03-20 10:26:26	9.250
2019-03-20 10:27:26	9.280
2019-03-20 10:28:30	9.320
2019-03-20 10:29:26	9.330
2019-03-20 10:30:30	9.300
2019-03-20 10:31:30	9.290
2019-03-20 10:32:26	9.280
2019-03-20 10:33:26	9.280
