# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-21 12:32:38	9.330
2019-03-21 12:33:38	9.330
2019-03-21 12:34:38	9.330
2019-03-21 12:35:38	9.330
2019-03-21 12:36:38	9.330
2019-03-21 12:37:38	9.330
2019-03-21 12:38:38	9.330
2019-03-21 12:39:42	9.330
2019-03-21 12:40:39	9.330
2019-03-21 12:41:38	9.330
2019-03-21 12:42:38	9.330
2019-03-21 12:43:38	9.330
2019-03-21 12:44:34	9.330
2019-03-21 12:45:34	9.330
2019-03-21 12:46:34	9.330
2019-03-21 12:47:34	9.330
2019-03-21 12:48:38	9.330
2019-03-21 12:49:41	9.330
2019-03-21 12:50:34	9.330
2019-03-21 12:51:38	9.330
2019-03-21 12:52:34	9.330
2019-03-21 12:53:36	9.330
2019-03-21 12:54:36	9.330
2019-03-21 12:55:38	9.330
2019-03-21 12:56:38	9.330
2019-03-21 12:57:38	9.330
2019-03-21 12:58:34	9.330
2019-03-21 12:59:36	9.330
2019-03-21 13:00:42	9.340
2019-03-21 13:01:34	9.320
2019-03-21 13:02:35	9.310
2019-03-21 13:03:38	9.320
2019-03-21 13:04:38	9.340
2019-03-21 13:05:35	9.340
2019-03-21 13:06:35	9.340
2019-03-21 13:07:34	9.340
2019-03-21 13:08:34	9.340
2019-03-21 13:09:36	9.350
2019-03-21 13:10:38	9.330
2019-03-21 13:11:34	9.340
2019-03-21 13:12:38	9.350
2019-03-21 13:13:38	9.360
2019-03-21 13:14:34	9.350
2019-03-21 13:15:38	9.340
2019-03-21 13:16:35	9.350
2019-03-21 13:17:38	9.340
2019-03-21 13:18:34	9.330
2019-03-21 13:19:36	9.310
2019-03-21 13:20:34	9.320
2019-03-21 13:21:42	9.300
2019-03-21 13:22:40	9.310
2019-03-21 13:23:35	9.320
2019-03-21 13:24:36	9.340
2019-03-21 13:25:37	9.340
2019-03-21 13:26:36	9.330
2019-03-21 13:27:38	9.320
2019-03-21 13:28:38	9.340
2019-03-21 13:29:38	9.330
2019-03-21 13:30:38	9.330
2019-03-21 13:31:38	9.330
2019-03-21 13:32:38	9.340
2019-03-21 13:33:38	9.340
2019-03-21 13:34:38	9.330
2019-03-21 13:35:35	9.350
2019-03-21 13:36:34	9.350
2019-03-21 13:37:34	9.370
2019-03-21 13:38:34	9.380
2019-03-21 13:39:36	9.380
2019-03-21 13:40:40	9.370
2019-03-21 13:41:38	9.360
2019-03-21 13:42:38	9.330
2019-03-21 13:43:36	9.320
2019-03-21 13:44:39	9.330
2019-03-21 13:45:38	9.330
2019-03-21 13:46:40	9.340
2019-03-21 13:47:42	9.340
2019-03-21 13:48:34	9.350
2019-03-21 13:49:34	9.330
2019-03-21 13:50:38	9.350
2019-03-21 13:51:34	9.350
2019-03-21 13:52:38	9.340
2019-03-21 13:53:34	9.330
2019-03-21 13:54:36	9.320
2019-03-21 13:55:36	9.320
2019-03-21 13:56:38	9.340
2019-03-21 13:57:42	9.320
2019-03-21 13:58:38	9.280
2019-03-21 13:59:34	9.260
2019-03-21 14:00:35	9.270
2019-03-21 14:01:38	9.280
2019-03-21 14:02:38	9.280
2019-03-21 14:03:34	9.290
2019-03-21 14:04:34	9.250
2019-03-21 14:05:42	9.280
2019-03-21 14:06:42	9.290
