# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 12:29:41	9.480
2019-03-19 12:30:39	9.480
2019-03-19 12:31:41	9.480
2019-03-19 12:32:37	9.480
2019-03-19 12:33:37	9.480
2019-03-19 12:34:37	9.480
2019-03-19 12:35:42	9.480
2019-03-19 12:36:37	9.480
2019-03-19 12:37:37	9.480
2019-03-19 12:38:37	9.480
2019-03-19 12:39:41	9.480
2019-03-19 12:40:42	9.480
2019-03-19 12:41:37	9.480
2019-03-19 12:42:37	9.480
2019-03-19 12:43:37	9.480
2019-03-19 12:44:37	9.480
2019-03-19 12:45:37	9.480
2019-03-19 12:46:37	9.480
2019-03-19 12:47:37	9.480
2019-03-19 12:48:37	9.480
2019-03-19 12:49:37	9.480
