# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 15:50:41	9.140
2019-03-15 15:51:41	9.140
2019-03-15 15:52:41	9.140
2019-03-15 15:53:42	9.140
2019-03-15 15:54:42	9.140
2019-03-15 15:55:41	9.140
2019-03-15 15:56:41	9.140
2019-03-15 15:57:44	9.140
2019-03-15 15:58:40	9.140
2019-03-15 15:59:40	9.140
2019-03-15 16:00:40	9.140
2019-03-15 16:01:45	9.140
2019-03-15 16:02:40	9.140
2019-03-15 16:03:39	9.140
2019-03-15 16:04:40	9.140
2019-03-15 16:05:40	9.140
2019-03-15 16:06:40	9.140
2019-03-15 16:07:39	9.140
2019-03-15 16:08:40	9.140
2019-03-15 16:09:40	9.140
2019-03-15 16:10:40	9.140
2019-03-15 16:11:40	9.140
2019-03-15 16:12:40	9.140
2019-03-15 16:13:40	9.140
2019-03-15 16:14:40	9.140
2019-03-15 16:15:40	9.140
2019-03-15 16:16:50	9.140
