# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 15:35:26	9.290
2019-03-20 15:36:26	9.290
2019-03-20 15:37:30	9.290
2019-03-20 15:38:26	9.290
2019-03-20 15:39:28	9.290
2019-03-20 15:40:28	9.290
2019-03-20 15:41:30	9.290
2019-03-20 15:42:28	9.290
2019-03-20 15:43:26	9.290
2019-03-20 15:44:26	9.290
2019-03-20 15:45:26	9.290
2019-03-20 15:46:26	9.290
2019-03-20 15:47:26	9.290
2019-03-20 15:48:26	9.290
2019-03-20 15:49:26	9.290
2019-03-20 15:50:26	9.290
2019-03-20 15:51:26	9.290
2019-03-20 15:52:28	9.290
2019-03-20 15:53:32	9.290
2019-03-20 15:54:30	9.290
2019-03-20 15:55:30	9.290
2019-03-20 15:56:30	9.290
2019-03-20 15:57:30	9.290
2019-03-20 15:58:26	9.290
2019-03-20 15:59:30	9.290
2019-03-20 16:00:26	9.290
2019-03-20 16:01:30	9.290
2019-03-20 16:02:28	9.290
2019-03-20 16:03:26	9.290
2019-03-20 16:04:34	9.290
2019-03-20 16:05:30	9.290
2019-03-20 16:06:30	9.290
2019-03-20 16:07:28	9.290
2019-03-20 16:08:32	9.290
2019-03-20 16:09:26	9.290
2019-03-20 16:10:30	9.290
2019-03-20 16:11:30	9.290
2019-03-20 16:12:30	9.290
2019-03-20 16:13:30	9.290
2019-03-20 16:14:30	9.290
2019-03-20 16:15:30	9.290
2019-03-20 16:16:30	9.290
2019-03-20 16:17:30	9.290
2019-03-20 16:18:26	9.290
2019-03-20 16:19:30	9.290
2019-03-20 16:20:26	9.290
2019-03-20 16:21:26	9.290
2019-03-20 16:22:29	9.290
2019-03-20 16:23:29	9.290
2019-03-20 16:24:28	9.290
2019-03-20 16:25:28	9.290
2019-03-20 16:26:31	9.290
2019-03-20 16:27:30	9.290
2019-03-20 16:28:30	9.290
2019-03-20 16:29:30	9.290
2019-03-20 16:30:30	9.290
2019-03-20 16:31:30	9.290
2019-03-20 16:32:26	9.290
2019-03-20 16:33:26	9.290
2019-03-20 16:34:26	9.290
2019-03-20 16:35:26	9.290
2019-03-20 16:36:26	9.290
2019-03-20 16:37:28	9.290
