# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 09:51:21	10.570
2019-03-12 09:52:21	10.550
2019-03-12 09:53:21	10.550
2019-03-12 09:54:21	10.520
2019-03-12 09:55:21	10.530
2019-03-12 09:56:21	10.480
2019-03-12 09:57:21	10.430
2019-03-12 09:58:21	10.460
2019-03-12 09:59:23	10.500
2019-03-12 10:00:21	10.490
2019-03-12 10:01:21	10.500
2019-03-12 10:02:21	10.580
2019-03-12 10:03:21	10.550
2019-03-12 10:04:21	10.540
2019-03-12 10:05:21	10.550
2019-03-12 10:06:21	10.580
2019-03-12 10:07:21	10.560
2019-03-12 10:08:21	10.590
2019-03-12 10:09:21	10.600
2019-03-12 10:10:21	10.610
2019-03-12 10:11:21	10.590
2019-03-12 10:12:21	10.600
2019-03-12 10:13:21	10.590
2019-03-12 10:14:23	10.580
2019-03-12 10:15:23	10.550
2019-03-12 10:16:23	10.530
2019-03-12 10:17:22	10.450
2019-03-12 10:18:26	10.460
2019-03-12 10:19:21	10.500
2019-03-12 10:20:21	10.550
2019-03-12 10:21:21	10.500
2019-03-12 10:22:21	10.510
2019-03-12 10:23:21	10.540
2019-03-12 10:24:21	10.520
2019-03-12 10:25:21	10.520
2019-03-12 10:26:21	10.520
2019-03-12 10:27:21	10.540
2019-03-12 10:28:21	10.580
2019-03-12 10:29:23	10.600
2019-03-12 10:30:23	10.640
2019-03-12 10:31:23	10.700
2019-03-12 10:32:26	10.730
2019-03-12 10:33:21	10.720
2019-03-12 10:34:21	10.700
2019-03-12 10:35:21	10.710
2019-03-12 10:36:21	10.700
2019-03-12 10:37:21	10.690
2019-03-12 10:38:21	10.670
2019-03-12 10:39:21	10.650
2019-03-12 10:40:21	10.640
2019-03-12 10:41:21	10.620
2019-03-12 10:42:21	10.630
2019-03-12 10:43:21	10.640
2019-03-12 10:44:24	10.660
2019-03-12 10:45:23	10.670
2019-03-12 10:46:25	10.640
2019-03-12 10:47:23	10.700
2019-03-12 10:48:22	10.700
2019-03-12 10:49:27	10.690
2019-03-12 10:50:21	10.650
2019-03-12 10:51:21	10.630
2019-03-12 10:52:21	10.630
2019-03-12 10:53:21	10.620
2019-03-12 10:54:21	10.640
2019-03-12 10:55:21	10.630
2019-03-12 10:56:21	10.630
2019-03-12 10:57:21	10.640
