# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-14 14:09:06	9.260
2019-03-14 14:10:06	9.240
2019-03-14 14:11:06	9.260
2019-03-14 14:12:06	9.240
2019-03-14 14:13:06	9.240
2019-03-14 14:14:06	9.300
2019-03-14 14:15:06	9.260
2019-03-14 14:16:06	9.270
2019-03-14 14:17:17	9.260
2019-03-14 14:18:10	9.290
2019-03-14 14:19:06	9.230
2019-03-14 14:20:06	9.250
2019-03-14 14:21:06	9.250
2019-03-14 14:22:06	9.290
2019-03-14 14:23:06	9.280
2019-03-14 14:24:06	9.270
2019-03-14 14:25:06	9.250
2019-03-14 14:26:07	9.230
2019-03-14 14:27:06	9.210
2019-03-14 14:28:06	9.220
