# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-22 11:08:01	9.140
2019-03-22 11:09:02	9.130
2019-03-22 11:09:57	9.120
2019-03-22 11:11:03	9.120
2019-03-22 11:11:57	9.120
2019-03-22 11:13:02	9.140
2019-03-22 11:13:58	9.140
2019-03-22 11:14:57	9.130
2019-03-22 11:15:59	9.110
2019-03-22 11:17:02	9.100
2019-03-22 11:18:01	9.100
2019-03-22 11:19:01	9.130
2019-03-22 11:20:01	9.100
2019-03-22 11:20:58	9.110
2019-03-22 11:21:57	9.080
2019-03-22 11:22:57	9.110
2019-03-22 11:23:57	9.110
2019-03-22 11:24:57	9.110
2019-03-22 11:25:57	9.110
2019-03-22 11:26:57	9.140
2019-03-22 11:27:57	9.140
2019-03-22 11:28:57	9.160
2019-03-22 11:29:57	9.160
2019-03-22 11:30:59	9.180
2019-03-22 11:32:01	9.180
2019-03-22 11:33:01	9.180
2019-03-22 11:33:57	9.180
2019-03-22 11:34:57	9.180
2019-03-22 11:36:01	9.180
2019-03-22 11:37:01	9.180
2019-03-22 11:37:57	9.180
2019-03-22 11:39:03	9.180
2019-03-22 11:40:00	9.180
2019-03-22 11:40:57	9.180
2019-03-22 11:41:57	9.180
2019-03-22 11:42:57	9.180
2019-03-22 11:43:57	9.180
2019-03-22 11:44:57	9.180
2019-03-22 11:45:59	9.180
2019-03-22 11:47:03	9.180
2019-03-22 11:47:57	9.180
2019-03-22 11:49:01	9.180
2019-03-22 11:49:58	9.180
2019-03-22 11:50:57	9.180
2019-03-22 11:51:57	9.180
2019-03-22 11:52:57	9.180
2019-03-22 11:53:57	9.180
2019-03-22 11:54:57	9.180
2019-03-22 11:55:57	9.180
2019-03-22 11:56:57	9.180
2019-03-22 11:57:57	9.180
2019-03-22 11:58:57	9.180
2019-03-22 11:59:57	9.180
2019-03-22 12:01:07	9.180
