# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-21 14:07:35	9.320
2019-03-21 14:08:34	9.300
2019-03-21 14:09:36	9.310
2019-03-21 14:10:39	9.310
2019-03-21 14:11:36	9.320
2019-03-21 14:12:36	9.310
2019-03-21 14:13:37	9.330
2019-03-21 14:14:38	9.330
2019-03-21 14:15:38	9.340
2019-03-21 14:16:38	9.330
2019-03-21 14:17:34	9.310
2019-03-21 14:18:38	9.320
2019-03-21 14:19:38	9.340
2019-03-21 14:20:34	9.330
2019-03-21 14:21:34	9.330
2019-03-21 14:22:34	9.330
2019-03-21 14:23:36	9.320
2019-03-21 14:24:37	9.330
2019-03-21 14:25:35	9.330
2019-03-21 14:26:34	9.340
2019-03-21 14:27:38	9.330
2019-03-21 14:28:38	9.330
2019-03-21 14:29:34	9.310
2019-03-21 14:30:36	9.300
2019-03-21 14:31:38	9.300
2019-03-21 14:32:34	9.290
2019-03-21 14:33:38	9.300
2019-03-21 14:34:38	9.310
2019-03-21 14:35:34	9.300
2019-03-21 14:36:36	9.320
2019-03-21 14:37:34	9.320
2019-03-21 14:38:34	9.330
2019-03-21 14:39:37	9.340
2019-03-21 14:40:38	9.350
2019-03-21 14:41:35	9.350
2019-03-21 14:42:38	9.340
2019-03-21 14:43:34	9.340
2019-03-21 14:44:34	9.340
2019-03-21 14:45:34	9.350
2019-03-21 14:46:34	9.330
2019-03-21 14:47:35	9.320
2019-03-21 14:48:34	9.320
2019-03-21 14:49:34	9.320
2019-03-21 14:50:34	9.330
