# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 12:40:44	9.260
2019-03-15 12:41:40	9.260
2019-03-15 12:42:39	9.260
2019-03-15 12:43:39	9.260
2019-03-15 12:44:39	9.260
2019-03-15 12:45:39	9.260
2019-03-15 12:46:44	9.260
2019-03-15 12:47:39	9.260
2019-03-15 12:48:39	9.260
2019-03-15 12:49:39	9.260
2019-03-15 12:50:39	9.260
2019-03-15 12:51:39	9.260
2019-03-15 12:52:39	9.260
2019-03-15 12:53:39	9.260
2019-03-15 12:54:39	9.260
2019-03-15 12:55:39	9.260
2019-03-15 12:56:39	9.260
2019-03-15 12:57:39	9.260
2019-03-15 12:58:39	9.260
2019-03-15 12:59:39	9.260
2019-03-15 13:00:39	9.280
2019-03-15 13:01:45	9.280
2019-03-15 13:02:39	9.290
2019-03-15 13:03:39	9.290
2019-03-15 13:04:43	9.280
2019-03-15 13:05:43	9.280
2019-03-15 13:06:43	9.280
2019-03-15 13:07:39	9.280
2019-03-15 13:08:43	9.270
