# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-13 09:56:07	10.430
2019-03-13 09:57:06	10.420
2019-03-13 09:58:05	10.400
2019-03-13 09:59:05	10.380
2019-03-13 10:00:05	10.380
2019-03-13 10:01:05	10.400
2019-03-13 10:02:05	10.420
2019-03-13 10:03:16	10.470
2019-03-13 10:04:07	10.470
2019-03-13 10:05:07	10.450
2019-03-13 10:06:05	10.440
2019-03-13 10:07:05	10.430
2019-03-13 10:08:05	10.400
2019-03-13 10:09:05	10.380
2019-03-13 10:10:05	10.360
2019-03-13 10:11:05	10.320
2019-03-13 10:12:05	10.320
2019-03-13 10:13:05	10.340
2019-03-13 10:14:05	10.350
2019-03-13 10:15:05	10.330
2019-03-13 10:16:05	10.320
2019-03-13 10:17:10	10.320
2019-03-13 10:18:12	10.320
2019-03-13 10:19:05	10.320
2019-03-13 10:20:05	10.310
2019-03-13 10:21:05	10.300
2019-03-13 10:22:05	10.280
2019-03-13 10:23:07	10.260
2019-03-13 10:24:05	10.260
2019-03-13 10:25:06	10.280
2019-03-13 10:26:05	10.290
2019-03-13 10:27:05	10.290
2019-03-13 10:28:05	10.310
2019-03-13 10:29:05	10.300
2019-03-13 10:30:05	10.290
2019-03-13 10:31:06	10.260
2019-03-13 10:32:05	10.250
2019-03-13 10:33:13	10.250
2019-03-13 10:34:10	10.250
2019-03-13 10:35:10	10.270
2019-03-13 10:36:14	10.270
2019-03-13 10:37:10	10.250
2019-03-13 10:38:14	10.280
2019-03-13 10:39:14	10.270
2019-03-13 10:40:14	10.290
2019-03-13 10:41:14	10.290
2019-03-13 10:42:05	10.320
2019-03-13 10:43:05	10.350
2019-03-13 10:44:05	10.350
