# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-22 09:32:57	9.380
2019-03-22 09:34:01	9.420
2019-03-22 09:34:59	9.410
2019-03-22 09:35:59	9.400
2019-03-22 09:37:01	9.370
2019-03-22 09:38:01	9.360
2019-03-22 09:38:57	9.310
2019-03-22 09:39:58	9.310
2019-03-22 09:40:57	9.330
2019-03-22 09:41:57	9.350
2019-03-22 09:42:57	9.360
2019-03-22 09:43:57	9.350
2019-03-22 09:44:57	9.320
2019-03-22 09:46:02	9.310
2019-03-22 09:47:02	9.320
2019-03-22 09:47:57	9.360
2019-03-22 09:49:01	9.360
2019-03-22 09:49:57	9.340
2019-03-22 09:50:57	9.350
2019-03-22 09:51:58	9.320
2019-03-22 09:52:57	9.320
2019-03-22 09:53:57	9.330
2019-03-22 09:54:57	9.310
2019-03-22 09:55:57	9.310
2019-03-22 09:56:57	9.290
2019-03-22 09:57:57	9.260
2019-03-22 09:58:57	9.300
2019-03-22 09:59:57	9.300
2019-03-22 10:01:02	9.260
2019-03-22 10:02:01	9.280
2019-03-22 10:02:57	9.260
2019-03-22 10:04:01	9.240
2019-03-22 10:05:01	9.220
2019-03-22 10:06:01	9.250
2019-03-22 10:06:57	9.230
2019-03-22 10:08:01	9.240
2019-03-22 10:08:57	9.240
2019-03-22 10:10:01	9.230
2019-03-22 10:11:05	9.230
2019-03-22 10:11:58	9.250
2019-03-22 10:12:57	9.250
2019-03-22 10:13:57	9.240
2019-03-22 10:14:57	9.230
2019-03-22 10:16:00	9.230
2019-03-22 10:16:58	9.290
2019-03-22 10:17:57	9.260
2019-03-22 10:18:57	9.220
2019-03-22 10:19:57	9.230
2019-03-22 10:20:57	9.240
2019-03-22 10:21:57	9.240
2019-03-22 10:22:57	9.260
2019-03-22 10:23:59	9.260
2019-03-22 10:24:57	9.250
2019-03-22 10:25:57	9.240
2019-03-22 10:26:57	9.230
2019-03-22 10:27:57	9.220
2019-03-22 10:28:57	9.200
2019-03-22 10:29:57	9.200
