# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-12 16:11:21	10.730
2019-03-12 16:12:21	10.730
2019-03-12 16:13:21	10.730
2019-03-12 16:14:24	10.730
2019-03-12 16:15:23	10.730
2019-03-12 16:16:26	10.730
2019-03-12 16:17:25	10.730
2019-03-12 16:18:25	10.730
2019-03-12 16:19:29	10.730
2019-03-12 16:20:25	10.730
2019-03-12 16:21:25	10.730
2019-03-12 16:22:21	10.730
2019-03-12 16:23:21	10.730
2019-03-12 16:24:21	10.730
2019-03-12 16:25:21	10.730
2019-03-12 16:26:21	10.730
2019-03-12 16:27:21	10.730
2019-03-12 16:28:21	10.730
2019-03-12 16:29:24	10.730
2019-03-12 16:30:24	10.730
2019-03-12 16:31:23	10.730
2019-03-12 16:32:23	10.730
2019-03-12 16:33:23	10.730
2019-03-12 16:34:23	10.730
2019-03-12 16:35:22	10.730
2019-03-12 16:36:23	10.730
2019-03-12 16:37:24	10.730
2019-03-12 16:38:25	10.730
2019-03-12 16:39:27	10.730
2019-03-12 16:40:25	10.730
2019-03-12 16:41:25	10.730
2019-03-12 16:42:25	10.730
2019-03-12 16:43:25	10.730
2019-03-12 16:44:23	10.730
2019-03-12 16:45:23	10.730
2019-03-12 16:46:28	10.730
2019-03-12 16:47:23	10.730
2019-03-12 16:48:28	10.730
2019-03-12 16:49:25	10.730
2019-03-12 16:50:25	10.730
2019-03-12 16:51:25	10.730
2019-03-12 16:52:21	10.730
