# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 11:05:48	9.260
2019-03-15 11:06:40	9.260
2019-03-15 11:07:39	9.260
2019-03-15 11:08:39	9.280
2019-03-15 11:09:39	9.280
2019-03-15 11:10:39	9.280
2019-03-15 11:11:39	9.290
2019-03-15 11:12:50	9.280
2019-03-15 11:13:43	9.280
2019-03-15 11:14:41	9.290
2019-03-15 11:15:39	9.300
2019-03-15 11:16:41	9.310
2019-03-15 11:17:43	9.300
2019-03-15 11:18:39	9.290
2019-03-15 11:19:39	9.290
2019-03-15 11:20:48	9.300
2019-03-15 11:21:40	9.290
2019-03-15 11:22:39	9.280
2019-03-15 11:23:39	9.270
2019-03-15 11:24:39	9.250
2019-03-15 11:25:39	9.260
2019-03-15 11:26:39	9.280
2019-03-15 11:27:50	9.270
2019-03-15 11:28:43	9.270
2019-03-15 11:29:43	9.260
2019-03-15 11:30:39	9.260
2019-03-15 11:31:39	9.260
2019-03-15 11:32:39	9.260
2019-03-15 11:33:39	9.260
2019-03-15 11:34:39	9.260
2019-03-15 11:35:39	9.260
2019-03-15 11:36:39	9.260
2019-03-15 11:37:39	9.260
2019-03-15 11:38:39	9.260
2019-03-15 11:39:39	9.260
2019-03-15 11:40:39	9.260
2019-03-15 11:41:39	9.260
2019-03-15 11:42:50	9.260
2019-03-15 11:43:41	9.260
2019-03-15 11:44:43	9.260
2019-03-15 11:45:39	9.260
2019-03-15 11:46:43	9.260
2019-03-15 11:47:43	9.260
2019-03-15 11:48:43	9.260
2019-03-15 11:49:39	9.260
2019-03-15 11:50:39	9.260
2019-03-15 11:51:40	9.260
2019-03-15 11:52:39	9.260
2019-03-15 11:53:39	9.260
2019-03-15 11:54:39	9.260
2019-03-15 11:55:39	9.260
2019-03-15 11:56:39	9.260
2019-03-15 11:57:51	9.260
2019-03-15 11:58:39	9.260
2019-03-15 11:59:43	9.260
2019-03-15 12:00:43	9.260
2019-03-15 12:01:43	9.260
2019-03-15 12:02:39	9.260
2019-03-15 12:03:39	9.260
2019-03-15 12:04:43	9.260
2019-03-15 12:05:39	9.260
2019-03-15 12:06:39	9.260
2019-03-15 12:07:46	9.260
2019-03-15 12:08:43	9.260
2019-03-15 12:09:45	9.260
2019-03-15 12:10:45	9.260
2019-03-15 12:11:39	9.260
2019-03-15 12:12:50	9.260
2019-03-15 12:13:39	9.260
2019-03-15 12:14:39	9.260
2019-03-15 12:15:39	9.260
2019-03-15 12:16:39	9.260
2019-03-15 12:17:39	9.260
2019-03-15 12:18:39	9.260
2019-03-15 12:19:39	9.260
2019-03-15 12:20:39	9.260
2019-03-15 12:21:39	9.260
2019-03-15 12:22:39	9.260
2019-03-15 12:23:39	9.260
2019-03-15 12:24:39	9.260
2019-03-15 12:25:43	9.260
