# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 14:15:39	9.000
2019-03-15 14:16:46	8.970
2019-03-15 14:17:41	8.960
2019-03-15 14:18:41	9.000
2019-03-15 14:19:41	9.030
2019-03-15 14:20:41	9.040
2019-03-15 14:21:41	9.020
2019-03-15 14:22:46	9.030
2019-03-15 14:23:40	9.040
2019-03-15 14:24:41	9.030
2019-03-15 14:25:40	9.020
2019-03-15 14:26:44	9.060
2019-03-15 14:27:44	9.060
2019-03-15 14:28:43	9.070
2019-03-15 14:29:39	9.070
2019-03-15 14:30:39	9.080
2019-03-15 14:31:43	9.090
2019-03-15 14:32:42	9.080
2019-03-15 14:33:40	9.070
2019-03-15 14:34:39	9.050
2019-03-15 14:35:39	9.050
2019-03-15 14:36:39	9.030
2019-03-15 14:37:40	9.060
2019-03-15 14:38:39	9.080
2019-03-15 14:39:39	9.110
2019-03-15 14:40:40	9.160
2019-03-15 14:41:40	9.170
2019-03-15 14:42:40	9.170
2019-03-15 14:43:39	9.150
2019-03-15 14:44:39	9.160
2019-03-15 14:45:39	9.180
2019-03-15 14:46:46	9.200
2019-03-15 14:47:43	9.230
2019-03-15 14:48:43	9.200
2019-03-15 14:49:40	9.160
2019-03-15 14:50:41	9.120
2019-03-15 14:51:42	9.140
2019-03-15 14:52:41	9.150
