# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-20 15:35:26	9.290
2019-03-20 15:36:26	9.290
2019-03-20 15:37:30	9.290
2019-03-20 15:38:26	9.290
2019-03-20 15:39:28	9.290
2019-03-20 15:40:28	9.290
2019-03-20 15:41:30	9.290
2019-03-20 15:42:28	9.290
2019-03-20 15:43:26	9.290
2019-03-20 15:44:26	9.290
2019-03-20 15:45:26	9.290
2019-03-20 15:46:26	9.290
2019-03-20 15:47:26	9.290
2019-03-20 15:48:26	9.290
2019-03-20 15:49:26	9.290
2019-03-20 15:50:26	9.290
2019-03-20 15:51:26	9.290
2019-03-20 15:52:28	9.290
2019-03-20 15:53:32	9.290
2019-03-20 15:54:30	9.290
2019-03-20 15:55:30	9.290
2019-03-20 15:56:30	9.290
2019-03-20 15:57:30	9.290
2019-03-20 15:58:26	9.290
2019-03-20 15:59:30	9.290
2019-03-20 16:00:26	9.290
2019-03-20 16:01:30	9.290
2019-03-20 16:02:28	9.290
2019-03-20 16:03:26	9.290
2019-03-20 16:04:34	9.290
2019-03-20 16:05:30	9.290
2019-03-20 16:06:30	9.290
2019-03-20 16:07:28	9.290
2019-03-20 16:08:32	9.290
2019-03-20 16:09:26	9.290
2019-03-20 16:10:30	9.290
2019-03-20 16:11:30	9.290
