# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-21 15:42:38	9.340
2019-03-21 15:43:34	9.340
2019-03-21 15:44:34	9.340
2019-03-21 15:45:34	9.340
2019-03-21 15:46:38	9.340
2019-03-21 15:47:34	9.340
2019-03-21 15:48:34	9.340
2019-03-21 15:49:38	9.340
2019-03-21 15:50:38	9.340
2019-03-21 15:51:34	9.340
2019-03-21 15:52:34	9.340
2019-03-21 15:53:38	9.340
2019-03-21 15:54:38	9.340
2019-03-21 15:55:39	9.340
2019-03-21 15:56:34	9.340
2019-03-21 15:57:34	9.340
2019-03-21 15:58:34	9.340
2019-03-21 15:59:34	9.340
2019-03-21 16:00:34	9.340
2019-03-21 16:01:34	9.340
2019-03-21 16:02:34	9.340
2019-03-21 16:03:34	9.340
2019-03-21 16:04:34	9.340
2019-03-21 16:05:34	9.340
2019-03-21 16:06:34	9.340
2019-03-21 16:07:34	9.340
2019-03-21 16:08:34	9.340
2019-03-21 16:09:36	9.340
2019-03-21 16:10:37	9.340
2019-03-21 16:11:38	9.340
2019-03-21 16:12:38	9.340
2019-03-21 16:13:42	9.340
2019-03-21 16:14:40	9.340
2019-03-21 16:15:38	9.340
2019-03-21 16:16:36	9.340
2019-03-21 16:17:38	9.340
2019-03-21 16:18:35	9.340
2019-03-21 16:19:42	9.340
2019-03-21 16:20:42	9.340
2019-03-21 16:21:35	9.340
2019-03-21 16:22:34	9.340
2019-03-21 16:23:34	9.340
2019-03-21 16:24:37	9.340
2019-03-21 16:25:44	9.340
2019-03-21 16:26:37	9.340
2019-03-21 16:27:36	9.340
2019-03-21 16:28:40	9.340
2019-03-21 16:29:38	9.340
2019-03-21 16:30:38	9.340
2019-03-21 16:31:38	9.340
2019-03-21 16:32:38	9.340
2019-03-21 16:33:38	9.340
2019-03-21 16:34:36	9.340
2019-03-21 16:35:38	9.340
2019-03-21 16:36:42	9.340
2019-03-21 16:37:40	9.340
2019-03-21 16:38:42	9.340
2019-03-21 16:39:38	9.340
2019-03-21 16:40:42	9.340
2019-03-21 16:41:36	9.340
2019-03-21 16:42:37	9.340
2019-03-21 16:43:39	9.340
2019-03-21 16:44:38	9.340
2019-03-21 16:45:38	9.340
2019-03-21 16:46:38	9.340
2019-03-21 16:47:38	9.340
2019-03-21 16:48:34	9.340
2019-03-21 16:49:34	9.340
2019-03-21 16:50:34	9.340
2019-03-21 16:51:42	9.340
2019-03-21 16:52:39	9.340
2019-03-21 16:53:38	9.340
2019-03-21 16:54:34	9.340
2019-03-21 16:55:36	9.340
2019-03-21 16:56:43	9.340
2019-03-21 16:57:34	9.340
2019-03-21 16:58:36	9.340
2019-03-21 16:59:36	9.340
2019-03-22 09:15:59	0.000
2019-03-22 09:16:59	0.000
2019-03-22 09:17:59	0.000
2019-03-22 09:18:59	0.000
2019-03-22 09:19:58	0.000
