# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-15 12:40:44	9.260
2019-03-15 12:41:40	9.260
2019-03-15 12:42:39	9.260
2019-03-15 12:43:39	9.260
2019-03-15 12:44:39	9.260
2019-03-15 12:45:39	9.260
2019-03-15 12:46:44	9.260
2019-03-15 12:47:39	9.260
2019-03-15 12:48:39	9.260
2019-03-15 12:49:39	9.260
2019-03-15 12:50:39	9.260
2019-03-15 12:51:39	9.260
2019-03-15 12:52:39	9.260
2019-03-15 12:53:39	9.260
2019-03-15 12:54:39	9.260
2019-03-15 12:55:39	9.260
2019-03-15 12:56:39	9.260
2019-03-15 12:57:39	9.260
2019-03-15 12:58:39	9.260
2019-03-15 12:59:39	9.260
2019-03-15 13:00:39	9.280
2019-03-15 13:01:45	9.280
2019-03-15 13:02:39	9.290
2019-03-15 13:03:39	9.290
2019-03-15 13:04:43	9.280
2019-03-15 13:05:43	9.280
2019-03-15 13:06:43	9.280
2019-03-15 13:07:39	9.280
2019-03-15 13:08:43	9.270
2019-03-15 13:09:43	9.270
2019-03-15 13:10:43	9.270
2019-03-15 13:11:44	9.260
2019-03-15 13:12:40	9.260
2019-03-15 13:13:39	9.270
2019-03-15 13:14:39	9.250
2019-03-15 13:15:39	9.230
2019-03-15 13:16:46	9.210
2019-03-15 13:17:42	9.200
2019-03-15 13:18:41	9.210
2019-03-15 13:19:41	9.220
2019-03-15 13:20:40	9.200
2019-03-15 13:21:41	9.190
2019-03-15 13:22:39	9.200
2019-03-15 13:23:39	9.200
2019-03-15 13:24:39	9.210
2019-03-15 13:25:39	9.200
2019-03-15 13:26:39	9.190
2019-03-15 13:27:39	9.200
2019-03-15 13:28:39	9.180
2019-03-15 13:29:39	9.200
2019-03-15 13:30:39	9.210
2019-03-15 13:31:47	9.200
2019-03-15 13:32:39	9.190
2019-03-15 13:33:41	9.180
2019-03-15 13:34:41	9.150
2019-03-15 13:35:41	9.100
