# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-19 14:04:44	9.520
2019-03-19 14:05:41	9.520
2019-03-19 14:06:41	9.510
2019-03-19 14:07:41	9.510
2019-03-19 14:08:37	9.510
2019-03-19 14:09:38	9.500
2019-03-19 14:10:39	9.470
2019-03-19 14:11:40	9.470
2019-03-19 14:12:38	9.450
2019-03-19 14:13:40	9.490
2019-03-19 14:14:37	9.490
2019-03-19 14:15:37	9.490
2019-03-19 14:16:37	9.480
2019-03-19 14:17:37	9.480
2019-03-19 14:18:39	9.480
2019-03-19 14:19:41	9.490
2019-03-19 14:20:42	9.480
2019-03-19 14:21:37	9.450
2019-03-19 14:22:37	9.430
2019-03-19 14:23:42	9.430
2019-03-19 14:24:41	9.440
2019-03-19 14:25:41	9.450
2019-03-19 14:26:41	9.460
2019-03-19 14:27:38	9.470
2019-03-19 14:28:37	9.470
2019-03-19 14:29:37	9.470
2019-03-19 14:30:37	9.470
2019-03-19 14:31:41	9.480
2019-03-19 14:32:37	9.490
2019-03-19 14:33:41	9.490
2019-03-19 14:34:37	9.490
2019-03-19 14:35:38	9.490
2019-03-19 14:36:37	9.480
2019-03-19 14:37:42	9.490
2019-03-19 14:38:37	9.490
2019-03-19 14:39:37	9.500
2019-03-19 14:40:40	9.510
2019-03-19 14:41:38	9.510
2019-03-19 14:42:37	9.550
2019-03-19 14:43:41	9.540
2019-03-19 14:44:37	9.530
2019-03-19 14:45:37	9.530
2019-03-19 14:46:41	9.510
2019-03-19 14:47:37	9.500
2019-03-19 14:48:37	9.500
2019-03-19 14:49:37	9.490
2019-03-19 14:50:37	9.500
2019-03-19 14:51:42	9.520
2019-03-19 14:52:37	9.520
2019-03-19 14:53:37	9.510
2019-03-19 14:54:37	9.520
2019-03-19 14:55:42	9.520
2019-03-19 14:56:37	9.530
2019-03-19 14:57:39	9.530
2019-03-19 14:58:39	9.530
2019-03-19 14:59:42	9.530
2019-03-19 15:00:42	9.530
2019-03-19 15:01:37	9.530
2019-03-19 15:02:37	9.530
2019-03-19 15:03:37	9.530
2019-03-19 15:04:41	9.530
2019-03-19 15:05:37	9.530
2019-03-19 15:06:41	9.530
2019-03-19 15:07:37	9.530
2019-03-19 15:08:37	9.530
2019-03-19 15:09:37	9.530
2019-03-19 15:10:41	9.530
2019-03-19 15:11:38	9.530
2019-03-19 15:12:37	9.530
2019-03-19 15:13:38	9.530
2019-03-19 15:14:37	9.530
2019-03-19 15:15:37	9.530
2019-03-19 15:16:39	9.530
2019-03-19 15:17:37	9.530
2019-03-19 15:18:37	9.530
2019-03-19 15:19:41	9.530
2019-03-19 15:20:37	9.530
2019-03-19 15:21:41	9.530
2019-03-19 15:22:41	9.530
2019-03-19 15:23:37	9.530
2019-03-19 15:24:37	9.530
2019-03-19 15:25:42	9.530
2019-03-19 15:26:37	9.530
2019-03-19 15:27:38	9.530
2019-03-19 15:28:37	9.530
2019-03-19 15:29:37	9.530
2019-03-19 15:30:41	9.530
2019-03-19 15:31:37	9.530
2019-03-19 15:32:37	9.530
