# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 14:53:46	5.080
2019-04-12 14:54:43	5.100
2019-04-12 14:55:43	5.090
2019-04-12 14:56:43	5.100
2019-04-12 14:57:44	5.110
2019-04-12 14:58:43	5.110
2019-04-12 14:59:41	5.110
2019-04-12 15:00:47	5.110
2019-04-12 15:01:39	5.110
2019-04-12 15:02:43	5.110
2019-04-12 15:03:39	5.110
2019-04-12 15:04:45	5.110
2019-04-12 15:05:43	5.110
2019-04-12 15:06:43	5.110
2019-04-12 15:07:43	5.110
2019-04-12 15:08:43	5.110
2019-04-12 15:09:43	5.110
2019-04-12 15:10:43	5.110
2019-04-12 15:11:41	5.110
2019-04-12 15:12:44	5.110
