# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 16:28:41	5.110
2019-04-12 16:29:43	5.110
2019-04-12 16:30:39	5.110
2019-04-12 16:31:39	5.110
2019-04-12 16:32:39	5.110
2019-04-12 16:33:39	5.110
2019-04-12 16:34:43	5.110
2019-04-12 16:35:43	5.110
2019-04-12 16:36:39	5.110
2019-04-12 16:37:39	5.110
2019-04-12 16:38:43	5.110
2019-04-12 16:39:43	5.110
2019-04-12 16:40:40	5.110
2019-04-12 16:41:39	5.110
2019-04-12 16:42:39	5.110
2019-04-12 16:43:39	5.110
2019-04-12 16:44:39	5.110
2019-04-12 16:45:39	5.110
2019-04-12 16:46:39	5.110
2019-04-12 16:47:39	5.110
2019-04-12 16:48:41	5.110
2019-04-12 16:49:45	5.110
2019-04-12 16:50:43	5.110
2019-04-12 16:51:43	5.110
2019-04-12 16:52:40	5.110
2019-04-12 16:53:39	5.110
2019-04-12 16:54:39	5.110
2019-04-12 16:55:43	5.110
2019-04-12 16:56:39	5.110
2019-04-12 16:57:40	5.110
2019-04-12 16:58:44	5.110
2019-04-12 16:59:48	5.110
2019-04-15 09:00:33	0.000
2019-04-15 09:01:32	0.000
2019-04-15 09:02:32	0.000
