# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 14:48:35	5.050
2019-04-15 14:49:34	5.040
2019-04-15 14:50:33	5.050
2019-04-15 14:51:33	5.030
2019-04-15 14:52:33	5.020
2019-04-15 14:53:33	5.010
2019-04-15 14:54:33	5.000
2019-04-15 14:55:33	5.020
2019-04-15 14:56:33	5.020
2019-04-15 14:57:33	5.020
2019-04-15 14:58:33	5.020
2019-04-15 14:59:33	5.020
2019-04-15 15:00:33	5.020
2019-04-15 15:01:33	5.020
2019-04-15 15:02:33	5.020
2019-04-15 15:03:36	5.020
2019-04-15 15:04:34	5.020
2019-04-15 15:05:39	5.020
