# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 13:18:39	5.010
2019-04-12 13:19:39	5.010
2019-04-12 13:20:39	5.020
2019-04-12 13:21:39	5.030
2019-04-12 13:22:39	5.020
2019-04-12 13:23:39	5.020
2019-04-12 13:24:39	5.030
2019-04-12 13:25:39	5.030
2019-04-12 13:26:39	5.040
2019-04-12 13:27:42	5.040
2019-04-12 13:28:41	5.030
2019-04-12 13:29:43	5.030
2019-04-12 13:30:43	5.030
2019-04-12 13:31:39	5.030
2019-04-12 13:32:43	5.020
2019-04-12 13:33:39	5.010
2019-04-12 13:34:39	5.010
2019-04-12 13:35:40	5.010
2019-04-12 13:36:39	5.010
2019-04-12 13:37:39	5.020
2019-04-12 13:38:39	5.020
2019-04-12 13:39:39	5.010
