# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 13:13:33	5.130
2019-04-15 13:14:33	5.130
2019-04-15 13:15:33	5.120
2019-04-15 13:16:33	5.120
2019-04-15 13:17:33	5.130
2019-04-15 13:18:39	5.130
2019-04-15 13:19:37	5.120
2019-04-15 13:20:33	5.140
2019-04-15 13:21:33	5.130
2019-04-15 13:22:33	5.140
2019-04-15 13:23:33	5.140
2019-04-15 13:24:33	5.140
2019-04-15 13:25:33	5.130
2019-04-15 13:26:33	5.130
2019-04-15 13:27:33	5.120
2019-04-15 13:28:33	5.130
2019-04-15 13:29:33	5.130
2019-04-15 13:30:33	5.120
2019-04-15 13:31:33	5.120
2019-04-15 13:32:33	5.130
2019-04-15 13:33:46	5.120
2019-04-15 13:34:38	5.120
2019-04-15 13:35:37	5.120
2019-04-15 13:36:33	5.130
2019-04-15 13:37:33	5.120
2019-04-15 13:38:33	5.120
2019-04-15 13:39:33	5.120
2019-04-15 13:40:33	5.120
2019-04-15 13:41:33	5.110
2019-04-15 13:42:33	5.100
2019-04-15 13:43:33	5.100
2019-04-15 13:44:33	5.110
2019-04-15 13:45:33	5.100
2019-04-15 13:46:33	5.110
2019-04-15 13:47:33	5.090
2019-04-15 13:48:36	5.080
2019-04-15 13:49:41	5.090
2019-04-15 13:50:33	5.100
2019-04-15 13:51:33	5.100
2019-04-15 13:52:33	5.100
2019-04-15 13:53:33	5.110
2019-04-15 13:54:33	5.110
2019-04-15 13:55:33	5.100
2019-04-15 13:56:33	5.090
2019-04-15 13:57:33	5.090
2019-04-15 13:58:33	5.090
2019-04-15 13:59:33	5.090
2019-04-15 14:00:33	5.080
2019-04-15 14:01:33	5.090
2019-04-15 14:02:33	5.100
2019-04-15 14:03:35	5.100
2019-04-15 14:04:35	5.090
2019-04-15 14:05:37	5.090
2019-04-15 14:06:33	5.090
2019-04-15 14:07:33	5.090
2019-04-15 14:08:33	5.100
2019-04-15 14:09:36	5.100
2019-04-15 14:10:33	5.110
2019-04-15 14:11:33	5.110
2019-04-15 14:12:33	5.100
2019-04-15 14:13:33	5.100
2019-04-15 14:14:33	5.100
2019-04-15 14:15:33	5.100
2019-04-15 14:16:33	5.100
2019-04-15 14:17:33	5.100
2019-04-15 14:18:36	5.100
2019-04-15 14:19:36	5.090
2019-04-15 14:20:44	5.090
2019-04-15 14:22:00	5.090
2019-04-15 14:22:33	5.100
2019-04-15 14:23:33	5.090
2019-04-15 14:24:33	5.090
2019-04-15 14:25:33	5.080
2019-04-15 14:26:34	5.080
2019-04-15 14:27:33	5.090
2019-04-15 14:28:33	5.080
2019-04-15 14:29:33	5.070
2019-04-15 14:30:33	5.070
2019-04-15 14:31:34	5.070
2019-04-15 14:32:33	5.080
2019-04-15 14:33:35	5.090
2019-04-15 14:34:35	5.090
2019-04-15 14:35:37	5.100
2019-04-15 14:36:37	5.090
