# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 13:18:39	5.010
2019-04-12 13:19:39	5.010
2019-04-12 13:20:39	5.020
2019-04-12 13:21:39	5.030
2019-04-12 13:22:39	5.020
2019-04-12 13:23:39	5.020
2019-04-12 13:24:39	5.030
2019-04-12 13:25:39	5.030
2019-04-12 13:26:39	5.040
2019-04-12 13:27:42	5.040
2019-04-12 13:28:41	5.030
2019-04-12 13:29:43	5.030
2019-04-12 13:30:43	5.030
2019-04-12 13:31:39	5.030
2019-04-12 13:32:43	5.020
2019-04-12 13:33:39	5.010
2019-04-12 13:34:39	5.010
2019-04-12 13:35:40	5.010
2019-04-12 13:36:39	5.010
2019-04-12 13:37:39	5.020
2019-04-12 13:38:39	5.020
2019-04-12 13:39:39	5.010
2019-04-12 13:40:39	5.010
2019-04-12 13:41:39	5.010
2019-04-12 13:42:41	5.010
2019-04-12 13:43:41	5.010
2019-04-12 13:44:43	5.010
2019-04-12 13:45:43	5.010
2019-04-12 13:46:43	5.010
2019-04-12 13:47:40	5.010
2019-04-12 13:48:39	5.020
2019-04-12 13:49:39	5.010
2019-04-12 13:50:39	5.030
2019-04-12 13:51:39	5.020
2019-04-12 13:52:39	5.030
2019-04-12 13:53:39	5.040
2019-04-12 13:54:39	5.030
2019-04-12 13:55:39	5.020
2019-04-12 13:56:39	5.020
2019-04-12 13:57:41	5.020
2019-04-12 13:58:44	5.020
2019-04-12 13:59:44	5.020
2019-04-12 14:00:43	5.030
2019-04-12 14:01:43	5.020
2019-04-12 14:02:43	5.020
2019-04-12 14:03:39	5.020
2019-04-12 14:04:43	5.030
2019-04-12 14:05:39	5.030
2019-04-12 14:06:39	5.030
2019-04-12 14:07:39	5.020
2019-04-12 14:08:39	5.020
2019-04-12 14:09:39	5.020
2019-04-12 14:10:39	5.020
2019-04-12 14:11:39	5.020
2019-04-12 14:12:41	5.010
2019-04-12 14:13:41	5.020
2019-04-12 14:14:39	5.020
2019-04-12 14:15:39	5.020
2019-04-12 14:16:39	5.010
2019-04-12 14:17:39	5.010
2019-04-12 14:18:39	5.020
2019-04-12 14:19:39	5.040
2019-04-12 14:20:39	5.050
2019-04-12 14:21:39	5.040
2019-04-12 14:22:39	5.040
2019-04-12 14:23:39	5.030
2019-04-12 14:24:39	5.040
2019-04-12 14:25:39	5.040
2019-04-12 14:26:39	5.030
2019-04-12 14:27:40	5.030
2019-04-12 14:28:42	5.040
2019-04-12 14:29:44	5.040
2019-04-12 14:30:43	5.050
