# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 11:38:32	5.140
2019-04-15 11:39:33	5.140
2019-04-15 11:40:33	5.140
2019-04-15 11:41:33	5.140
2019-04-15 11:42:33	5.140
2019-04-15 11:43:32	5.140
2019-04-15 11:44:32	5.140
2019-04-15 11:45:33	5.140
2019-04-15 11:46:33	5.140
2019-04-15 11:47:33	5.140
2019-04-15 11:48:38	5.140
2019-04-15 11:49:32	5.140
2019-04-15 11:50:32	5.140
2019-04-15 11:51:33	5.140
2019-04-15 11:52:32	5.140
2019-04-15 11:53:33	5.140
2019-04-15 11:54:33	5.140
2019-04-15 11:55:32	5.140
2019-04-15 11:56:33	5.140
2019-04-15 11:57:32	5.140
2019-04-15 11:58:33	5.140
2019-04-15 11:59:33	5.140
2019-04-15 12:00:33	5.140
2019-04-15 12:01:33	5.140
2019-04-15 12:02:33	5.140
2019-04-15 12:03:35	5.140
2019-04-15 12:04:39	5.140
2019-04-15 12:05:33	5.140
2019-04-15 12:06:33	5.140
