# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 14:48:35	5.050
2019-04-15 14:49:34	5.040
2019-04-15 14:50:33	5.050
2019-04-15 14:51:33	5.030
2019-04-15 14:52:33	5.020
2019-04-15 14:53:33	5.010
2019-04-15 14:54:33	5.000
2019-04-15 14:55:33	5.020
2019-04-15 14:56:33	5.020
2019-04-15 14:57:33	5.020
2019-04-15 14:58:33	5.020
2019-04-15 14:59:33	5.020
2019-04-15 15:00:33	5.020
2019-04-15 15:01:33	5.020
2019-04-15 15:02:33	5.020
2019-04-15 15:03:36	5.020
2019-04-15 15:04:34	5.020
2019-04-15 15:05:39	5.020
2019-04-15 15:06:33	5.020
2019-04-15 15:07:33	5.020
2019-04-15 15:08:33	5.020
2019-04-15 15:09:33	5.020
2019-04-15 15:10:33	5.020
2019-04-15 15:11:33	5.020
2019-04-15 15:12:33	5.020
2019-04-15 15:13:33	5.020
2019-04-15 15:14:33	5.020
2019-04-15 15:15:33	5.020
2019-04-15 15:16:33	5.020
2019-04-15 15:17:33	5.020
2019-04-15 15:18:35	5.020
2019-04-15 15:19:38	5.020
2019-04-15 15:20:33	5.020
2019-04-15 15:21:33	5.020
2019-04-15 15:22:33	5.020
2019-04-15 15:23:33	5.020
2019-04-15 15:24:33	5.020
2019-04-15 15:25:33	5.020
2019-04-15 15:26:33	5.020
2019-04-15 15:27:33	5.020
2019-04-15 15:28:33	5.020
2019-04-15 15:29:33	5.020
2019-04-15 15:30:33	5.020
