# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 16:28:41	5.110
2019-04-12 16:29:43	5.110
2019-04-12 16:30:39	5.110
2019-04-12 16:31:39	5.110
2019-04-12 16:32:39	5.110
2019-04-12 16:33:39	5.110
2019-04-12 16:34:43	5.110
2019-04-12 16:35:43	5.110
2019-04-12 16:36:39	5.110
2019-04-12 16:37:39	5.110
2019-04-12 16:38:43	5.110
2019-04-12 16:39:43	5.110
2019-04-12 16:40:40	5.110
2019-04-12 16:41:39	5.110
2019-04-12 16:42:39	5.110
2019-04-12 16:43:39	5.110
2019-04-12 16:44:39	5.110
2019-04-12 16:45:39	5.110
2019-04-12 16:46:39	5.110
2019-04-12 16:47:39	5.110
2019-04-12 16:48:41	5.110
2019-04-12 16:49:45	5.110
2019-04-12 16:50:43	5.110
2019-04-12 16:51:43	5.110
2019-04-12 16:52:40	5.110
2019-04-12 16:53:39	5.110
2019-04-12 16:54:39	5.110
2019-04-12 16:55:43	5.110
2019-04-12 16:56:39	5.110
2019-04-12 16:57:40	5.110
2019-04-12 16:58:44	5.110
2019-04-12 16:59:48	5.110
2019-04-15 09:00:33	0.000
2019-04-15 09:01:32	0.000
2019-04-15 09:02:32	0.000
2019-04-15 09:03:35	0.000
2019-04-15 09:04:32	0.000
2019-04-15 09:05:33	0.000
2019-04-15 09:06:32	0.000
2019-04-15 09:07:32	0.000
2019-04-15 09:08:32	0.000
2019-04-15 09:09:32	0.000
2019-04-15 09:10:32	0.000
2019-04-15 09:11:32	0.000
2019-04-15 09:12:32	0.000
2019-04-15 09:13:32	0.000
2019-04-15 09:14:32	0.000
2019-04-15 09:15:32	0.000
2019-04-15 09:16:32	0.000
2019-04-15 09:17:32	0.000
2019-04-15 09:18:35	0.000
2019-04-15 09:19:38	0.000
2019-04-15 09:20:32	0.000
2019-04-15 09:21:33	0.000
2019-04-15 09:22:32	0.000
2019-04-15 09:23:32	0.000
2019-04-15 09:24:32	0.000
2019-04-15 09:25:33	5.260
2019-04-15 09:26:32	5.260
2019-04-15 09:27:32	5.260
2019-04-15 09:28:32	5.260
2019-04-15 09:29:32	5.260
2019-04-15 09:30:32	5.260
2019-04-15 09:31:32	5.230
2019-04-15 09:32:32	5.220
2019-04-15 09:33:36	5.220
2019-04-15 09:34:39	5.220
2019-04-15 09:35:33	5.220
2019-04-15 09:36:33	5.230
2019-04-15 09:37:32	5.230
2019-04-15 09:38:32	5.230
2019-04-15 09:39:32	5.230
2019-04-15 09:40:32	5.210
2019-04-15 09:41:32	5.190
2019-04-15 09:42:32	5.160
2019-04-15 09:43:32	5.200
2019-04-15 09:44:32	5.190
2019-04-15 09:45:33	5.190
2019-04-15 09:46:32	5.210
2019-04-15 09:47:32	5.200
2019-04-15 09:48:36	5.200
2019-04-15 09:49:33	5.220
2019-04-15 09:50:32	5.220
2019-04-15 09:51:32	5.210
