# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 13:13:33	5.130
2019-04-15 13:14:33	5.130
2019-04-15 13:15:33	5.120
2019-04-15 13:16:33	5.120
2019-04-15 13:17:33	5.130
2019-04-15 13:18:39	5.130
2019-04-15 13:19:37	5.120
2019-04-15 13:20:33	5.140
2019-04-15 13:21:33	5.130
2019-04-15 13:22:33	5.140
2019-04-15 13:23:33	5.140
2019-04-15 13:24:33	5.140
2019-04-15 13:25:33	5.130
2019-04-15 13:26:33	5.130
2019-04-15 13:27:33	5.120
2019-04-15 13:28:33	5.130
2019-04-15 13:29:33	5.130
2019-04-15 13:30:33	5.120
2019-04-15 13:31:33	5.120
2019-04-15 13:32:33	5.130
2019-04-15 13:33:46	5.120
2019-04-15 13:34:38	5.120
2019-04-15 13:35:37	5.120
2019-04-15 13:36:33	5.130
2019-04-15 13:37:33	5.120
2019-04-15 13:38:33	5.120
2019-04-15 13:39:33	5.120
2019-04-15 13:40:33	5.120
2019-04-15 13:41:33	5.110
2019-04-15 13:42:33	5.100
2019-04-15 13:43:33	5.100
2019-04-15 13:44:33	5.110
2019-04-15 13:45:33	5.100
2019-04-15 13:46:33	5.110
