# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 11:38:32	5.140
2019-04-15 11:39:33	5.140
2019-04-15 11:40:33	5.140
2019-04-15 11:41:33	5.140
2019-04-15 11:42:33	5.140
2019-04-15 11:43:32	5.140
2019-04-15 11:44:32	5.140
2019-04-15 11:45:33	5.140
2019-04-15 11:46:33	5.140
2019-04-15 11:47:33	5.140
2019-04-15 11:48:38	5.140
2019-04-15 11:49:32	5.140
2019-04-15 11:50:32	5.140
2019-04-15 11:51:33	5.140
2019-04-15 11:52:32	5.140
2019-04-15 11:53:33	5.140
2019-04-15 11:54:33	5.140
2019-04-15 11:55:32	5.140
2019-04-15 11:56:33	5.140
2019-04-15 11:57:32	5.140
2019-04-15 11:58:33	5.140
2019-04-15 11:59:33	5.140
2019-04-15 12:00:33	5.140
2019-04-15 12:01:33	5.140
2019-04-15 12:02:33	5.140
2019-04-15 12:03:35	5.140
2019-04-15 12:04:39	5.140
2019-04-15 12:05:33	5.140
2019-04-15 12:06:33	5.140
2019-04-15 12:07:33	5.140
2019-04-15 12:08:33	5.140
2019-04-15 12:09:33	5.140
2019-04-15 12:10:33	5.140
2019-04-15 12:11:33	5.140
2019-04-15 12:12:32	5.140
2019-04-15 12:13:33	5.140
2019-04-15 12:14:33	5.140
2019-04-15 12:15:33	5.140
2019-04-15 12:16:33	5.140
2019-04-15 12:17:33	5.140
2019-04-15 12:18:35	5.140
2019-04-15 12:19:32	5.140
2019-04-15 12:20:33	5.140
2019-04-15 12:21:32	5.140
2019-04-15 12:22:32	5.140
2019-04-15 12:23:32	5.140
2019-04-15 12:24:33	5.140
2019-04-15 12:25:32	5.140
2019-04-15 12:26:33	5.140
2019-04-15 12:27:32	5.140
2019-04-15 12:28:33	5.140
2019-04-15 12:29:33	5.140
2019-04-15 12:30:33	5.140
2019-04-15 12:31:33	5.140
2019-04-15 12:32:33	5.140
2019-04-15 12:33:34	5.140
2019-04-15 12:34:36	5.140
2019-04-15 12:35:33	5.140
2019-04-15 12:36:33	5.140
2019-04-15 12:37:33	5.140
2019-04-15 12:38:33	5.140
2019-04-15 12:39:33	5.140
2019-04-15 12:40:32	5.140
2019-04-15 12:41:33	5.140
2019-04-15 12:42:33	5.140
2019-04-15 12:43:33	5.140
2019-04-15 12:44:33	5.140
2019-04-15 12:45:33	5.140
2019-04-15 12:46:33	5.140
2019-04-15 12:47:33	5.140
2019-04-15 12:48:35	5.140
2019-04-15 12:49:37	5.140
2019-04-15 12:50:33	5.140
2019-04-15 12:51:33	5.140
2019-04-15 12:52:33	5.140
2019-04-15 12:53:33	5.140
2019-04-15 12:54:32	5.140
2019-04-15 12:55:33	5.140
2019-04-15 12:56:33	5.140
2019-04-15 12:57:33	5.140
2019-04-15 12:58:33	5.140
2019-04-15 12:59:33	5.140
2019-04-15 13:00:32	5.130
2019-04-15 13:01:33	5.140
2019-04-15 13:02:33	5.140
2019-04-15 13:03:38	5.130
2019-04-15 13:04:32	5.130
2019-04-15 13:05:33	5.130
2019-04-15 13:06:33	5.130
2019-04-15 13:07:33	5.120
2019-04-15 13:08:33	5.130
2019-04-15 13:09:33	5.130
2019-04-15 13:10:33	5.140
