# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 10:08:45	5.010
2019-04-12 10:09:39	5.030
2019-04-12 10:10:43	5.030
2019-04-12 10:11:39	5.040
2019-04-12 10:12:39	5.050
2019-04-12 10:13:39	5.050
2019-04-12 10:14:39	5.050
2019-04-12 10:15:40	5.050
2019-04-12 10:16:39	5.050
2019-04-12 10:17:39	5.050
2019-04-12 10:18:39	5.040
2019-04-12 10:19:39	5.040
2019-04-12 10:20:39	5.040
2019-04-12 10:21:39	5.030
2019-04-12 10:22:45	5.030
2019-04-12 10:23:45	5.030
2019-04-12 10:24:43	5.040
2019-04-12 10:25:43	5.040
2019-04-12 10:26:39	5.030
2019-04-12 10:27:41	5.040
2019-04-12 10:28:43	5.030
2019-04-12 10:29:39	5.040
2019-04-12 10:30:39	5.040
2019-04-12 10:31:43	5.040
2019-04-12 10:32:43	5.030
2019-04-12 10:33:43	5.030
2019-04-12 10:34:47	5.030
2019-04-12 10:35:43	5.030
2019-04-12 10:36:39	5.020
2019-04-12 10:37:43	5.020
2019-04-12 10:38:44	5.020
2019-04-12 10:39:47	5.020
2019-04-12 10:40:40	5.020
2019-04-12 10:41:39	5.010
2019-04-12 10:42:39	5.010
2019-04-12 10:43:39	5.010
2019-04-12 10:44:43	5.020
2019-04-12 10:45:39	5.020
2019-04-12 10:46:43	5.020
2019-04-12 10:47:39	5.010
2019-04-12 10:48:43	5.010
2019-04-12 10:49:40	5.010
2019-04-12 10:50:39	5.010
2019-04-12 10:51:39	5.020
2019-04-12 10:52:39	5.010
2019-04-12 10:53:41	5.010
2019-04-12 10:54:45	5.000
2019-04-12 10:55:39	4.990
2019-04-12 10:56:39	4.990
2019-04-12 10:57:39	4.990
2019-04-12 10:58:39	4.990
2019-04-12 10:59:39	5.010
2019-04-12 11:00:39	5.000
2019-04-12 11:01:39	5.010
2019-04-12 11:02:39	5.020
2019-04-12 11:03:39	5.020
2019-04-12 11:04:39	5.020
2019-04-12 11:05:39	5.020
2019-04-12 11:06:39	5.020
2019-04-12 11:07:39	5.020
2019-04-12 11:08:42	5.030
2019-04-12 11:09:41	5.030
2019-04-12 11:10:39	5.030
2019-04-12 11:11:39	5.020
2019-04-12 11:12:39	5.020
2019-04-12 11:13:41	5.030
2019-04-12 11:14:43	5.020
2019-04-12 11:15:43	5.010
2019-04-12 11:16:43	5.010
2019-04-12 11:17:43	5.000
2019-04-12 11:18:41	4.990
2019-04-12 11:19:47	5.000
2019-04-12 11:20:43	5.010
2019-04-12 11:21:43	5.020
2019-04-12 11:22:43	5.020
2019-04-12 11:23:41	5.010
2019-04-12 11:24:41	5.020
2019-04-12 11:25:39	5.010
2019-04-12 11:26:43	5.020
2019-04-12 11:27:43	5.010
2019-04-12 11:28:43	5.020
2019-04-12 11:29:43	5.010
2019-04-12 11:30:41	5.010
2019-04-12 11:31:43	5.010
2019-04-12 11:32:43	5.010
2019-04-12 11:33:40	5.010
