# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 14:53:46	5.080
2019-04-12 14:54:43	5.100
2019-04-12 14:55:43	5.090
2019-04-12 14:56:43	5.100
2019-04-12 14:57:44	5.110
2019-04-12 14:58:43	5.110
2019-04-12 14:59:41	5.110
2019-04-12 15:00:47	5.110
2019-04-12 15:01:39	5.110
2019-04-12 15:02:43	5.110
2019-04-12 15:03:39	5.110
2019-04-12 15:04:45	5.110
2019-04-12 15:05:43	5.110
2019-04-12 15:06:43	5.110
2019-04-12 15:07:43	5.110
2019-04-12 15:08:43	5.110
2019-04-12 15:09:43	5.110
2019-04-12 15:10:43	5.110
2019-04-12 15:11:41	5.110
2019-04-12 15:12:44	5.110
2019-04-12 15:13:43	5.110
2019-04-12 15:14:47	5.110
2019-04-12 15:15:39	5.110
2019-04-12 15:16:39	5.110
2019-04-12 15:17:39	5.110
2019-04-12 15:18:43	5.110
2019-04-12 15:19:43	5.110
2019-04-12 15:20:40	5.110
2019-04-12 15:21:39	5.110
2019-04-12 15:22:43	5.110
2019-04-12 15:23:40	5.110
2019-04-12 15:24:39	5.110
2019-04-12 15:25:39	5.110
2019-04-12 15:26:45	5.110
2019-04-12 15:27:39	5.110
2019-04-12 15:28:39	5.110
2019-04-12 15:29:39	5.110
2019-04-12 15:30:39	5.110
2019-04-12 15:31:42	5.110
2019-04-12 15:32:39	5.110
2019-04-12 15:33:39	5.110
2019-04-12 15:34:39	5.110
2019-04-12 15:35:39	5.110
2019-04-12 15:36:47	5.110
2019-04-12 15:37:39	5.110
2019-04-12 15:38:43	5.110
2019-04-12 15:39:43	5.110
2019-04-12 15:40:39	5.110
2019-04-12 15:41:39	5.110
2019-04-12 15:42:43	5.110
2019-04-12 15:43:39	5.110
2019-04-12 15:44:39	5.110
2019-04-12 15:45:43	5.110
2019-04-12 15:46:43	5.110
2019-04-12 15:47:39	5.110
2019-04-12 15:48:39	5.110
2019-04-12 15:49:39	5.110
2019-04-12 15:50:39	5.110
2019-04-12 15:51:39	5.110
2019-04-12 15:52:40	5.110
2019-04-12 15:53:44	5.110
2019-04-12 15:54:40	5.110
2019-04-12 15:55:39	5.110
2019-04-12 15:56:39	5.110
2019-04-12 15:57:52	5.110
2019-04-12 15:58:39	5.110
2019-04-12 15:59:39	5.110
2019-04-12 16:00:43	5.110
2019-04-12 16:01:43	5.110
2019-04-12 16:02:47	5.110
2019-04-12 16:03:39	5.110
2019-04-12 16:04:46	5.110
2019-04-12 16:05:43	5.110
2019-04-12 16:06:47	5.110
2019-04-12 16:07:43	5.110
2019-04-12 16:08:43	5.110
2019-04-12 16:09:44	5.110
2019-04-12 16:10:44	5.110
2019-04-12 16:11:43	5.110
2019-04-12 16:12:50	5.110
2019-04-12 16:13:43	5.110
2019-04-12 16:14:48	5.110
2019-04-12 16:15:39	5.110
