# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 10:03:36	5.190
2019-04-15 10:04:35	5.200
2019-04-15 10:05:32	5.200
2019-04-15 10:06:32	5.200
2019-04-15 10:07:32	5.200
2019-04-15 10:08:32	5.200
2019-04-15 10:09:32	5.210
2019-04-15 10:10:32	5.220
2019-04-15 10:11:32	5.210
2019-04-15 10:12:33	5.210
2019-04-15 10:13:32	5.210
2019-04-15 10:14:32	5.200
2019-04-15 10:15:33	5.200
2019-04-15 10:16:32	5.200
2019-04-15 10:17:32	5.200
2019-04-15 10:18:36	5.190
2019-04-15 10:19:38	5.200
2019-04-15 10:20:36	5.190
2019-04-15 10:21:32	5.190
2019-04-15 10:22:36	5.190
2019-04-15 10:23:33	5.180
2019-04-15 10:24:32	5.180
2019-04-15 10:25:33	5.170
2019-04-15 10:26:32	5.160
2019-04-15 10:27:32	5.160
2019-04-15 10:28:32	5.160
2019-04-15 10:29:32	5.160
2019-04-15 10:30:32	5.170
2019-04-15 10:31:32	5.170
2019-04-15 10:32:32	5.170
2019-04-15 10:33:39	5.170
2019-04-15 10:34:32	5.160
2019-04-15 10:35:33	5.150
2019-04-15 10:36:33	5.150
2019-04-15 10:37:32	5.160
2019-04-15 10:38:32	5.160
