# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 10:08:45	5.010
2019-04-12 10:09:39	5.030
2019-04-12 10:10:43	5.030
2019-04-12 10:11:39	5.040
2019-04-12 10:12:39	5.050
2019-04-12 10:13:39	5.050
2019-04-12 10:14:39	5.050
2019-04-12 10:15:40	5.050
2019-04-12 10:16:39	5.050
2019-04-12 10:17:39	5.050
2019-04-12 10:18:39	5.040
2019-04-12 10:19:39	5.040
2019-04-12 10:20:39	5.040
2019-04-12 10:21:39	5.030
2019-04-12 10:22:45	5.030
2019-04-12 10:23:45	5.030
2019-04-12 10:24:43	5.040
2019-04-12 10:25:43	5.040
2019-04-12 10:26:39	5.030
2019-04-12 10:27:41	5.040
2019-04-12 10:28:43	5.030
2019-04-12 10:29:39	5.040
2019-04-12 10:30:39	5.040
2019-04-12 10:31:43	5.040
2019-04-12 10:32:43	5.030
2019-04-12 10:33:43	5.030
2019-04-12 10:34:47	5.030
2019-04-12 10:35:43	5.030
2019-04-12 10:36:39	5.020
2019-04-12 10:37:43	5.020
2019-04-12 10:38:44	5.020
2019-04-12 10:39:47	5.020
2019-04-12 10:40:40	5.020
2019-04-12 10:41:39	5.010
2019-04-12 10:42:39	5.010
2019-04-12 10:43:39	5.010
2019-04-12 10:44:43	5.020
2019-04-12 10:45:39	5.020
2019-04-12 10:46:43	5.020
