# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 10:03:36	5.190
2019-04-15 10:04:35	5.200
2019-04-15 10:05:32	5.200
2019-04-15 10:06:32	5.200
2019-04-15 10:07:32	5.200
2019-04-15 10:08:32	5.200
2019-04-15 10:09:32	5.210
2019-04-15 10:10:32	5.220
2019-04-15 10:11:32	5.210
2019-04-15 10:12:33	5.210
2019-04-15 10:13:32	5.210
2019-04-15 10:14:32	5.200
2019-04-15 10:15:33	5.200
2019-04-15 10:16:32	5.200
2019-04-15 10:17:32	5.200
2019-04-15 10:18:36	5.190
2019-04-15 10:19:38	5.200
2019-04-15 10:20:36	5.190
2019-04-15 10:21:32	5.190
2019-04-15 10:22:36	5.190
2019-04-15 10:23:33	5.180
2019-04-15 10:24:32	5.180
2019-04-15 10:25:33	5.170
2019-04-15 10:26:32	5.160
2019-04-15 10:27:32	5.160
2019-04-15 10:28:32	5.160
2019-04-15 10:29:32	5.160
2019-04-15 10:30:32	5.170
2019-04-15 10:31:32	5.170
2019-04-15 10:32:32	5.170
2019-04-15 10:33:39	5.170
2019-04-15 10:34:32	5.160
2019-04-15 10:35:33	5.150
2019-04-15 10:36:33	5.150
2019-04-15 10:37:32	5.160
2019-04-15 10:38:32	5.160
2019-04-15 10:39:32	5.160
2019-04-15 10:40:32	5.160
2019-04-15 10:41:33	5.150
2019-04-15 10:42:32	5.160
2019-04-15 10:43:32	5.160
2019-04-15 10:44:32	5.150
2019-04-15 10:45:33	5.160
2019-04-15 10:46:33	5.160
2019-04-15 10:47:32	5.160
2019-04-15 10:48:36	5.170
2019-04-15 10:49:34	5.150
2019-04-15 10:50:32	5.150
2019-04-15 10:51:33	5.150
2019-04-15 10:52:33	5.150
2019-04-15 10:53:32	5.150
2019-04-15 10:54:32	5.160
2019-04-15 10:55:36	5.150
2019-04-15 10:56:32	5.160
2019-04-15 10:57:32	5.160
2019-04-15 10:58:32	5.160
2019-04-15 10:59:33	5.150
2019-04-15 11:00:32	5.150
2019-04-15 11:01:32	5.150
2019-04-15 11:02:33	5.160
2019-04-15 11:03:35	5.160
2019-04-15 11:04:38	5.170
2019-04-15 11:05:32	5.160
2019-04-15 11:06:32	5.170
2019-04-15 11:07:33	5.160
2019-04-15 11:08:32	5.150
2019-04-15 11:09:33	5.150
2019-04-15 11:10:32	5.150
2019-04-15 11:11:32	5.150
2019-04-15 11:12:33	5.150
2019-04-15 11:13:33	5.150
2019-04-15 11:14:32	5.150
2019-04-15 11:15:32	5.150
2019-04-15 11:16:33	5.160
2019-04-15 11:17:33	5.160
2019-04-15 11:18:35	5.160
2019-04-15 11:19:38	5.150
2019-04-15 11:20:36	5.150
2019-04-15 11:21:34	5.140
2019-04-15 11:22:33	5.150
2019-04-15 11:23:34	5.140
2019-04-15 11:24:33	5.140
2019-04-15 11:25:33	5.140
2019-04-15 11:26:33	5.140
2019-04-15 11:27:33	5.140
