# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-12 11:43:47	5.010
2019-04-12 11:44:41	5.010
2019-04-12 11:45:40	5.010
2019-04-12 11:46:40	5.010
2019-04-12 11:47:39	5.010
2019-04-12 11:48:39	5.010
2019-04-12 11:49:39	5.010
2019-04-12 11:50:39	5.010
2019-04-12 11:51:41	5.010
2019-04-12 11:52:43	5.010
2019-04-12 11:53:43	5.010
2019-04-12 11:54:41	5.010
2019-04-12 11:55:43	5.010
2019-04-12 11:56:43	5.010
2019-04-12 11:57:45	5.010
2019-04-12 11:58:43	5.010
2019-04-12 11:59:47	5.010
2019-04-12 12:00:41	5.010
2019-04-12 12:01:45	5.010
2019-04-12 12:02:47	5.010
2019-04-12 12:03:43	5.010
2019-04-12 12:04:39	5.010
2019-04-12 12:05:39	5.010
2019-04-12 12:06:42	5.010
2019-04-12 12:07:45	5.010
2019-04-12 12:08:39	5.010
2019-04-12 12:09:39	5.010
2019-04-12 12:10:43	5.010
2019-04-12 12:11:40	5.010
2019-04-12 12:12:39	5.010
2019-04-12 12:13:39	5.010
2019-04-12 12:14:39	5.010
2019-04-12 12:15:39	5.010
2019-04-12 12:16:40	5.010
2019-04-12 12:17:39	5.010
2019-04-12 12:18:40	5.010
2019-04-12 12:19:39	5.010
2019-04-12 12:20:55	5.010
2019-04-12 12:21:45	5.010
2019-04-12 12:22:40	5.010
2019-04-12 12:23:45	5.010
2019-04-12 12:24:40	5.010
2019-04-12 12:25:39	5.010
2019-04-12 12:26:39	5.010
2019-04-12 12:27:39	5.010
2019-04-12 12:28:39	5.010
2019-04-12 12:29:39	5.010
2019-04-12 12:30:49	5.010
2019-04-12 12:31:43	5.010
2019-04-12 12:32:43	5.010
2019-04-12 12:33:43	5.010
