# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 17:09:15	41.140
2019-03-07 17:10:30	41.140
2019-03-07 17:11:27	41.140
2019-03-07 17:12:29	41.140
2019-03-07 17:13:36	41.140
2019-03-07 17:14:46	41.140
2019-03-07 17:15:57	41.140
2019-03-07 17:17:12	41.140
2019-03-07 17:18:11	41.140
2019-03-07 17:19:11	41.140
2019-03-07 17:20:13	41.140
2019-03-07 17:21:15	41.140
2019-03-07 17:22:12	41.140
2019-03-07 17:23:27	41.140
2019-03-07 17:24:38	41.140
2019-03-07 17:25:35	41.140
2019-03-07 17:26:33	41.140
2019-03-07 17:27:31	41.140
2019-03-07 17:28:36	41.140
2019-03-07 17:29:35	41.140
2019-03-07 17:30:32	41.140
2019-03-07 17:31:47	41.140
2019-03-07 17:32:45	41.140
2019-03-07 17:33:47	41.140
2019-03-07 17:34:49	41.140
2019-03-07 17:35:48	41.140
2019-03-07 17:36:49	41.140
2019-03-07 17:37:47	41.140
2019-03-07 17:38:49	41.140
2019-03-07 17:39:51	41.140
2019-03-07 17:40:52	41.140
2019-03-07 17:41:49	41.140
2019-03-07 17:43:04	41.140
2019-03-07 17:44:04	41.140
2019-03-07 17:45:03	41.140
2019-03-07 17:46:01	41.140
2019-03-07 17:47:12	41.140
2019-03-07 17:48:10	41.140
2019-03-07 17:49:12	41.140
2019-03-07 17:50:09	41.140
2019-03-07 17:51:09	41.140
2019-03-07 17:52:19	41.140
2019-03-07 17:53:17	41.140
2019-03-07 17:54:15	41.140
2019-03-07 17:55:25	41.140
2019-03-07 17:56:23	41.140
2019-03-07 17:57:34	41.140
2019-03-07 17:58:34	41.140
2019-03-07 17:59:35	41.140
2019-03-07 18:00:33	41.140
2019-03-07 18:01:47	41.140
2019-03-07 18:02:47	41.140
2019-03-07 18:03:44	41.140
2019-03-07 18:04:55	41.140
2019-03-07 18:06:06	41.140
2019-03-07 18:07:05	41.140
2019-03-07 18:08:02	41.140
2019-03-07 18:09:03	41.140
2019-03-07 18:10:14	41.140
2019-03-07 18:11:12	41.140
2019-03-07 18:12:10	41.140
2019-03-07 18:13:08	41.140
2019-03-07 18:14:09	41.140
2019-03-07 18:15:09	41.140
2019-03-07 18:16:12	41.140
