# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 10:27:10	39.170
2019-03-07 10:28:09	39.150
2019-03-07 10:29:09	39.290
2019-03-07 10:30:22	39.290
2019-03-07 10:31:23	39.140
2019-03-07 10:32:24	39.140
2019-03-07 10:33:23	38.970
2019-03-07 10:34:22	38.880
2019-03-07 10:35:24	38.700
2019-03-07 10:36:24	38.570
2019-03-07 10:37:24	38.660
2019-03-07 10:38:27	38.880
2019-03-07 10:39:25	38.910
2019-03-07 10:40:29	38.810
2019-03-07 10:41:33	38.700
2019-03-07 10:42:30	38.590
2019-03-07 10:43:28	38.700
2019-03-07 10:44:25	38.680
2019-03-07 10:45:36	39.440
2019-03-07 10:46:38	41.700
