# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 18:47:46	41.140
2019-03-07 18:48:58	41.140
2019-03-07 18:49:58	41.140
2019-03-07 18:51:08	41.140
2019-03-07 18:52:13	41.140
2019-03-07 18:53:15	41.140
2019-03-07 18:54:20	41.140
2019-03-07 18:55:19	41.140
2019-03-07 18:56:18	41.140
2019-03-07 18:57:15	41.140
2019-03-07 18:58:28	41.140
2019-03-07 18:59:30	41.140
2019-03-07 19:00:41	41.140
2019-03-07 19:01:40	41.140
2019-03-07 19:02:42	41.140
2019-03-07 19:03:39	41.140
2019-03-07 19:04:37	41.140
2019-03-07 19:05:38	41.140
2019-03-07 19:06:47	41.140
2019-03-07 19:07:49	41.140
