# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 12:06:37	42.450
2019-03-07 12:07:45	42.450
2019-03-07 12:08:57	42.450
2019-03-07 12:10:01	42.450
2019-03-07 12:11:03	42.450
2019-03-07 12:12:05	42.450
2019-03-07 12:13:04	42.450
2019-03-07 12:14:04	42.450
2019-03-07 12:15:17	42.450
2019-03-07 12:16:19	42.450
2019-03-07 12:17:21	42.450
2019-03-07 12:18:18	42.450
2019-03-07 12:19:17	42.450
2019-03-07 12:20:15	42.450
2019-03-07 12:21:26	42.450
2019-03-07 12:22:26	42.450
2019-03-07 12:23:27	42.450
2019-03-07 12:24:28	42.450
2019-03-07 12:25:29	42.450
2019-03-07 12:26:29	42.450
2019-03-07 12:27:28	42.450
2019-03-07 12:28:34	42.450
2019-03-07 12:29:48	42.450
2019-03-07 12:30:49	42.450
2019-03-07 12:32:00	42.450
2019-03-07 12:32:59	42.450
2019-03-07 12:34:01	42.450
2019-03-07 12:35:11	42.450
2019-03-07 12:36:13	42.450
2019-03-07 12:37:15	42.450
2019-03-07 12:38:15	42.450
2019-03-07 12:39:26	42.450
2019-03-07 12:40:24	42.450
2019-03-07 12:42:37	42.450
2019-03-07 12:43:35	42.450
