# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 15:27:28	41.140
2019-03-07 15:28:43	41.140
2019-03-07 15:29:45	41.140
2019-03-07 15:30:46	41.140
2019-03-07 15:31:48	41.140
2019-03-07 15:33:03	41.140
2019-03-07 15:34:05	41.140
2019-03-07 15:35:02	41.140
2019-03-07 15:36:04	41.140
2019-03-07 15:37:19	41.140
2019-03-07 15:38:21	41.140
2019-03-07 15:39:36	41.140
2019-03-07 15:40:38	41.140
2019-03-07 15:41:40	41.140
2019-03-07 15:42:40	41.140
2019-03-07 15:43:40	41.140
2019-03-07 15:44:41	41.140
2019-03-07 15:45:39	41.140
2019-03-07 15:46:37	41.140
2019-03-07 15:47:47	41.140
2019-03-07 15:48:45	41.140
2019-03-07 15:49:56	41.140
2019-03-07 15:52:05	41.140
2019-03-07 15:53:04	41.140
2019-03-07 15:54:01	41.140
2019-03-07 15:55:12	41.140
2019-03-07 15:56:23	41.140
2019-03-07 15:57:24	41.140
2019-03-07 15:58:27	41.140
2019-03-07 15:59:28	41.140
2019-03-07 16:00:30	41.140
2019-03-07 16:01:33	41.140
2019-03-07 16:02:31	41.140
2019-03-07 16:03:29	41.140
2019-03-07 16:04:26	41.140
2019-03-07 16:05:41	41.140
2019-03-07 16:06:39	41.140
2019-03-07 16:07:48	41.140
2019-03-07 16:08:50	41.140
2019-03-07 16:10:00	41.140
2019-03-07 16:11:02	41.140
2019-03-07 16:12:07	41.140
2019-03-07 16:13:20	41.140
2019-03-07 16:14:33	41.140
2019-03-07 16:15:34	41.140
2019-03-07 16:16:36	41.140
2019-03-07 16:17:37	41.140
2019-03-07 16:18:35	41.140
2019-03-07 16:19:34	41.140
2019-03-07 16:20:33	41.140
2019-03-07 16:21:30	41.140
2019-03-07 16:22:27	41.140
2019-03-07 16:23:25	41.140
2019-03-07 16:24:22	41.140
2019-03-07 16:25:20	41.140
2019-03-07 16:26:18	41.140
2019-03-07 16:27:17	41.140
2019-03-07 16:28:19	41.140
2019-03-07 16:29:21	41.140
2019-03-07 16:30:23	41.140
2019-03-07 16:31:23	41.140
2019-03-07 16:32:37	41.140
2019-03-07 16:33:48	41.140
2019-03-07 16:35:04	41.140
2019-03-07 16:36:07	41.140
2019-03-07 16:37:12	41.140
2019-03-07 16:38:13	41.140
2019-03-07 16:39:11	41.140
2019-03-07 16:40:22	41.140
2019-03-07 16:41:37	41.140
