# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 12:06:37	42.450
2019-03-07 12:07:45	42.450
2019-03-07 12:08:57	42.450
2019-03-07 12:10:01	42.450
2019-03-07 12:11:03	42.450
2019-03-07 12:12:05	42.450
2019-03-07 12:13:04	42.450
2019-03-07 12:14:04	42.450
2019-03-07 12:15:17	42.450
2019-03-07 12:16:19	42.450
2019-03-07 12:17:21	42.450
2019-03-07 12:18:18	42.450
2019-03-07 12:19:17	42.450
2019-03-07 12:20:15	42.450
2019-03-07 12:21:26	42.450
2019-03-07 12:22:26	42.450
2019-03-07 12:23:27	42.450
2019-03-07 12:24:28	42.450
2019-03-07 12:25:29	42.450
2019-03-07 12:26:29	42.450
2019-03-07 12:27:28	42.450
2019-03-07 12:28:34	42.450
2019-03-07 12:29:48	42.450
2019-03-07 12:30:49	42.450
2019-03-07 12:32:00	42.450
2019-03-07 12:32:59	42.450
2019-03-07 12:34:01	42.450
2019-03-07 12:35:11	42.450
2019-03-07 12:36:13	42.450
2019-03-07 12:37:15	42.450
2019-03-07 12:38:15	42.450
2019-03-07 12:39:26	42.450
2019-03-07 12:40:24	42.450
2019-03-07 12:42:37	42.450
2019-03-07 12:43:35	42.450
2019-03-07 12:44:37	42.450
2019-03-07 12:45:51	42.450
2019-03-07 12:46:53	42.450
2019-03-07 12:47:51	42.450
2019-03-07 12:48:49	42.450
2019-03-07 12:49:47	42.450
2019-03-07 12:50:45	42.450
2019-03-07 12:51:43	42.450
2019-03-07 12:52:41	42.450
2019-03-07 12:53:43	42.450
2019-03-07 12:54:43	42.450
2019-03-07 12:55:51	42.450
2019-03-07 12:56:49	42.450
2019-03-07 12:57:47	42.450
2019-03-07 12:58:45	42.450
2019-03-07 12:59:42	42.450
2019-03-07 13:00:40	42.450
2019-03-07 13:01:38	42.450
2019-03-07 13:02:38	42.450
2019-03-07 13:03:36	42.450
2019-03-07 13:04:34	42.450
2019-03-07 13:05:31	42.450
2019-03-07 13:06:42	42.450
2019-03-07 13:07:41	42.450
2019-03-07 13:08:54	42.450
2019-03-07 13:09:57	42.440
2019-03-07 13:11:08	42.440
2019-03-07 13:12:05	42.210
2019-03-07 13:13:08	42.000
2019-03-07 13:14:08	41.910
2019-03-07 13:15:22	41.950
2019-03-07 13:16:20	42.300
2019-03-07 13:17:35	42.320
2019-03-07 13:18:37	41.990
2019-03-07 13:19:38	41.880
2019-03-07 13:20:48	41.820
2019-03-07 13:21:47	41.860
2019-03-07 13:22:45	41.800
2019-03-07 13:23:45	41.640
2019-03-07 13:24:46	41.510
2019-03-07 13:25:58	41.600
2019-03-07 13:26:56	41.860
2019-03-07 13:27:54	42.300
2019-03-07 13:28:51	42.150
2019-03-07 13:29:52	41.900
2019-03-07 13:30:50	41.790
2019-03-07 13:31:47	41.800
2019-03-07 13:32:45	41.800
2019-03-07 13:33:42	41.780
2019-03-07 13:34:40	41.720
2019-03-07 13:35:38	41.830
2019-03-07 13:36:49	41.730
2019-03-07 13:37:59	41.800
2019-03-07 13:38:57	41.750
2019-03-07 13:40:10	41.360
