# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 15:27:28	41.140
2019-03-07 15:28:43	41.140
2019-03-07 15:29:45	41.140
2019-03-07 15:30:46	41.140
2019-03-07 15:31:48	41.140
2019-03-07 15:33:03	41.140
2019-03-07 15:34:05	41.140
2019-03-07 15:35:02	41.140
2019-03-07 15:36:04	41.140
2019-03-07 15:37:19	41.140
2019-03-07 15:38:21	41.140
2019-03-07 15:39:36	41.140
2019-03-07 15:40:38	41.140
2019-03-07 15:41:40	41.140
2019-03-07 15:42:40	41.140
2019-03-07 15:43:40	41.140
2019-03-07 15:44:41	41.140
2019-03-07 15:45:39	41.140
2019-03-07 15:46:37	41.140
2019-03-07 15:47:47	41.140
