# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 13:46:28	41.400
2019-03-07 13:47:29	41.520
2019-03-07 13:48:27	41.800
2019-03-07 13:49:25	41.840
2019-03-07 13:50:23	41.750
2019-03-07 13:51:24	41.730
2019-03-07 13:52:39	41.730
2019-03-07 13:53:57	41.810
2019-03-07 13:54:59	41.790
2019-03-07 13:56:14	41.750
2019-03-07 13:57:15	41.760
2019-03-07 13:58:30	41.750
2019-03-07 13:59:45	41.680
2019-03-07 14:00:50	41.660
2019-03-07 14:01:47	41.630
2019-03-07 14:02:58	41.450
2019-03-07 14:04:01	41.450
2019-03-07 14:05:03	41.600
2019-03-07 14:06:01	41.660
2019-03-07 14:07:02	41.780
2019-03-07 14:08:17	41.850
2019-03-07 14:09:19	41.850
2019-03-07 14:10:17	41.850
2019-03-07 14:11:19	41.850
2019-03-07 14:12:21	41.810
