# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 20:28:36	41.140
2019-03-07 20:29:34	41.140
2019-03-07 20:30:34	41.140
2019-03-07 20:31:32	41.140
2019-03-07 20:32:36	41.140
2019-03-07 20:33:35	41.140
2019-03-07 20:34:37	41.140
2019-03-07 20:35:41	41.140
2019-03-07 20:36:44	41.140
2019-03-07 20:37:46	41.140
2019-03-07 20:38:48	41.140
2019-03-07 20:39:45	41.140
2019-03-07 20:40:56	41.140
2019-03-07 20:41:57	41.140
2019-03-07 20:42:59	41.140
2019-03-07 20:44:13	41.140
2019-03-07 20:45:13	41.140
2019-03-07 20:46:11	41.140
2019-03-07 20:47:11	41.140
2019-03-07 20:48:12	41.140
2019-03-07 20:49:12	41.140
2019-03-07 20:50:22	41.140
2019-03-07 20:51:21	41.140
2019-03-07 20:52:19	41.140
2019-03-07 20:53:18	41.140
2019-03-07 20:54:15	41.140
2019-03-07 20:55:13	41.140
2019-03-07 20:56:24	41.140
2019-03-07 20:57:34	41.140
2019-03-07 20:58:32	41.140
2019-03-07 20:59:30	41.140
2019-03-07 21:00:27	41.140
2019-03-07 21:01:25	41.140
2019-03-07 21:02:26	41.140
2019-03-07 21:03:27	41.140
2019-03-07 21:04:40	41.140
2019-03-07 21:05:41	41.140
2019-03-07 21:06:53	41.140
2019-03-07 21:08:04	41.140
2019-03-07 21:09:15	41.140
2019-03-07 21:10:13	41.140
2019-03-07 21:11:19	41.140
2019-03-07 21:12:17	41.140
2019-03-07 21:13:17	41.140
2019-03-07 21:14:27	41.140
2019-03-07 21:15:38	41.140
2019-03-07 21:16:38	41.140
2019-03-07 21:17:37	41.140
2019-03-07 21:18:52	41.140
2019-03-07 21:19:50	41.140
2019-03-07 21:20:47	41.140
2019-03-07 21:21:45	41.140
2019-03-07 21:22:43	41.140
2019-03-07 21:23:40	41.140
2019-03-07 21:24:38	41.140
2019-03-07 21:25:36	41.140
2019-03-07 21:26:34	41.140
2019-03-07 21:27:31	41.140
2019-03-07 21:28:34	41.140
2019-03-07 21:29:33	41.140
2019-03-07 21:30:30	41.140
2019-03-07 21:31:28	41.140
2019-03-07 21:32:26	41.140
2019-03-07 21:33:28	41.140
2019-03-07 21:34:31	41.140
2019-03-07 21:35:46	41.140
2019-03-07 21:37:01	41.140
2019-03-07 21:37:59	41.140
2019-03-07 21:39:02	41.140
2019-03-07 21:40:17	41.140
2019-03-07 21:41:19	41.140
2019-03-07 21:42:20	41.140
2019-03-07 21:43:18	41.140
2019-03-07 21:44:25	41.140
2019-03-07 21:45:26	41.140
2019-03-07 21:46:30	41.140
2019-03-07 21:47:29	41.140
2019-03-07 21:48:27	41.140
2019-03-07 21:49:29	41.140
2019-03-07 21:50:29	41.140
2019-03-07 21:51:32	41.140
2019-03-07 21:52:35	41.140
2019-03-07 21:53:38	41.140
2019-03-07 21:54:41	41.140
