# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 13:46:28	41.400
2019-03-07 13:47:29	41.520
2019-03-07 13:48:27	41.800
2019-03-07 13:49:25	41.840
2019-03-07 13:50:23	41.750
2019-03-07 13:51:24	41.730
2019-03-07 13:52:39	41.730
2019-03-07 13:53:57	41.810
2019-03-07 13:54:59	41.790
2019-03-07 13:56:14	41.750
2019-03-07 13:57:15	41.760
2019-03-07 13:58:30	41.750
2019-03-07 13:59:45	41.680
2019-03-07 14:00:50	41.660
2019-03-07 14:01:47	41.630
2019-03-07 14:02:58	41.450
2019-03-07 14:04:01	41.450
2019-03-07 14:05:03	41.600
2019-03-07 14:06:01	41.660
2019-03-07 14:07:02	41.780
2019-03-07 14:08:17	41.850
2019-03-07 14:09:19	41.850
2019-03-07 14:10:17	41.850
2019-03-07 14:11:19	41.850
2019-03-07 14:12:21	41.810
2019-03-07 14:13:22	41.820
2019-03-07 14:14:23	41.750
2019-03-07 14:15:21	41.750
2019-03-07 14:16:31	41.770
2019-03-07 14:17:42	41.810
2019-03-07 14:18:40	41.850
2019-03-07 14:19:38	41.880
2019-03-07 14:20:48	41.990
2019-03-07 14:21:56	42.230
2019-03-07 14:23:07	42.380
2019-03-07 14:24:18	42.440
2019-03-07 14:25:15	42.450
2019-03-07 14:26:17	42.430
2019-03-07 14:27:19	42.230
2019-03-07 14:28:18	42.120
2019-03-07 14:29:18	41.900
2019-03-07 14:30:16	41.890
2019-03-07 14:31:18	42.050
2019-03-07 14:32:19	42.100
2019-03-07 14:33:17	42.160
2019-03-07 14:34:15	42.190
2019-03-07 14:35:17	42.210
2019-03-07 14:36:15	42.140
2019-03-07 14:37:12	42.080
2019-03-07 14:38:21	42.100
2019-03-07 14:39:19	42.100
2019-03-07 14:40:17	42.080
2019-03-07 14:41:17	42.080
2019-03-07 14:42:18	42.060
2019-03-07 14:43:22	41.890
2019-03-07 14:44:23	41.700
2019-03-07 14:45:27	41.500
2019-03-07 14:46:33	41.640
2019-03-07 14:47:44	41.570
2019-03-07 14:48:46	41.450
2019-03-07 14:49:43	41.350
2019-03-07 14:50:45	41.350
2019-03-07 14:51:43	41.360
2019-03-07 14:52:41	41.450
2019-03-07 14:53:51	41.450
2019-03-07 14:55:02	41.340
