# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-07 07:26:25	38.590
2019-03-07 07:27:33	38.590
2019-03-07 07:28:39	38.590
2019-03-07 07:30:00	38.590
2019-03-07 07:31:08	38.590
2019-03-07 07:32:16	38.590
2019-03-07 07:33:24	38.590
2019-03-07 07:34:44	38.590
2019-03-07 07:36:05	38.590
2019-03-07 07:40:23	38.590
2019-03-07 07:41:15	38.590
2019-03-07 07:42:24	38.590
2019-03-07 09:01:55	0.000
2019-03-07 09:02:53	0.000
2019-03-07 09:03:50	0.000
2019-03-07 09:04:48	0.000
2019-03-07 09:05:58	0.000
2019-03-07 09:06:56	0.000
2019-03-07 09:07:54	0.000
2019-03-07 09:09:04	0.000
2019-03-07 09:10:03	0.000
2019-03-07 09:11:12	0.000
2019-03-07 09:12:26	0.000
2019-03-07 09:13:24	0.000
2019-03-07 09:14:35	0.000
2019-03-07 09:15:34	0.000
2019-03-07 09:16:32	0.000
2019-03-07 09:17:43	0.000
2019-03-07 09:18:42	0.000
2019-03-07 09:19:39	0.000
2019-03-07 09:20:37	0.000
2019-03-07 09:21:35	0.000
2019-03-07 09:22:32	0.000
2019-03-07 09:23:42	0.000
2019-03-07 09:24:40	0.000
2019-03-07 09:25:51	38.100
2019-03-07 09:26:56	38.100
2019-03-07 09:27:58	38.100
2019-03-07 09:28:59	38.100
2019-03-07 09:29:57	38.100
2019-03-07 09:30:55	38.410
2019-03-07 09:31:57	38.430
2019-03-07 09:33:02	38.440
2019-03-07 09:33:59	38.570
2019-03-07 09:34:57	38.900
2019-03-07 09:36:01	39.180
2019-03-07 09:36:59	39.240
2019-03-07 09:37:56	39.020
2019-03-07 09:38:58	39.140
2019-03-07 09:39:56	39.160
2019-03-07 09:41:07	38.890
2019-03-07 09:42:12	38.610
2019-03-07 09:43:10	38.760
2019-03-07 09:44:08	38.950
2019-03-07 09:45:06	39.180
2019-03-07 09:46:07	39.290
2019-03-07 09:47:07	39.300
2019-03-07 09:48:18	39.270
2019-03-07 09:49:15	39.240
