# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-01 16:29:57	13.640
2019-04-01 16:30:57	13.640
2019-04-01 16:31:57	13.640
2019-04-01 16:32:57	13.640
2019-04-01 16:33:53	13.640
2019-04-01 16:34:57	13.640
2019-04-01 16:35:57	13.640
2019-04-01 16:36:53	13.640
2019-04-01 16:37:54	13.640
2019-04-01 16:38:53	13.640
2019-04-01 16:39:57	13.640
2019-04-01 16:40:53	13.640
2019-04-01 16:41:57	13.640
2019-04-01 16:42:59	13.640
2019-04-01 16:43:53	13.640
2019-04-01 16:44:53	13.640
2019-04-01 16:45:57	13.640
2019-04-01 16:46:57	13.640
2019-04-01 16:47:53	13.640
2019-04-01 16:49:01	13.640
2019-04-01 16:50:01	13.640
2019-04-01 16:50:57	13.640
2019-04-01 16:51:57	13.640
2019-04-01 16:52:57	13.640
2019-04-01 16:53:53	13.640
2019-04-01 16:54:53	13.640
2019-04-01 16:55:53	13.640
2019-04-01 16:56:53	13.640
2019-04-01 16:57:55	13.640
2019-04-01 16:58:53	13.640
2019-04-01 16:59:54	13.640
2019-04-02 09:03:12	13.640
2019-04-02 09:04:12	13.640
2019-04-02 09:05:12	13.640
2019-04-02 09:06:12	13.640
2019-04-02 09:07:12	13.640
2019-04-02 09:08:12	13.640
2019-04-02 09:09:16	13.640
2019-04-02 09:10:12	13.640
2019-04-02 09:11:13	13.640
2019-04-02 09:12:12	13.640
2019-04-02 09:13:12	13.640
2019-04-02 09:14:12	13.640
2019-04-02 09:15:12	13.640
