# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-25 15:58:10	13.810
2019-03-25 15:59:10	13.810
2019-03-25 16:00:09	13.810
2019-03-25 16:01:08	13.810
2019-03-25 16:02:08	13.810
2019-03-25 16:03:08	13.810
2019-03-25 16:04:12	13.810
2019-03-25 16:05:08	13.810
2019-03-25 16:06:11	13.810
2019-03-25 16:07:11	13.810
2019-03-25 16:08:11	13.810
2019-03-25 16:09:07	13.810
2019-03-25 16:10:07	13.810
2019-03-25 16:11:15	13.810
2019-03-25 16:12:11	13.810
2019-03-25 16:13:17	13.810
2019-03-25 16:14:07	13.810
2019-03-25 16:15:09	13.810
2019-03-25 16:16:08	13.810
2019-03-25 16:17:10	13.810
2019-03-25 16:18:11	13.810
2019-03-25 16:19:07	13.810
2019-03-25 16:20:09	13.810
2019-03-25 16:21:11	13.810
