# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-30 09:09:02	13.270
2019-03-30 09:10:02	13.270
2019-03-30 09:11:02	13.270
2019-03-30 09:12:02	13.270
2019-03-30 09:13:02	13.270
2019-03-30 09:14:02	13.270
2019-03-30 09:15:02	13.270
2019-03-30 09:16:02	13.270
2019-03-30 09:17:02	13.270
2019-03-30 09:18:02	13.270
2019-03-30 09:19:02	13.270
2019-03-30 09:20:05	13.270
2019-03-30 09:21:06	13.270
2019-03-30 09:22:02	13.270
2019-03-30 09:23:02	13.270
2019-03-30 09:24:02	13.270
2019-03-30 09:25:02	13.270
2019-03-30 09:26:02	13.270
2019-03-30 09:27:02	13.270
2019-03-30 09:28:02	13.270
2019-03-30 09:29:02	13.270
2019-03-30 09:30:02	13.270
2019-03-30 09:31:02	13.270
2019-03-30 09:32:02	13.270
2019-03-30 09:33:02	13.270
2019-03-30 09:34:02	13.270
2019-03-30 09:35:08	13.270
2019-03-30 09:36:06	13.270
2019-03-30 09:37:02	13.270
2019-03-30 09:38:02	13.270
2019-03-30 09:39:02	13.270
2019-03-30 09:40:02	13.270
2019-03-30 09:41:02	13.270
2019-03-30 09:42:02	13.270
2019-03-30 09:43:06	13.270
2019-03-30 09:44:02	13.270
2019-03-30 09:45:02	13.270
2019-03-30 09:46:02	13.270
2019-03-30 09:49:32	  ——无——
2019-04-01 09:12:28	13.270
2019-04-01 09:13:28	13.270
2019-04-01 09:14:33	13.270
2019-04-01 09:15:28	13.270
2019-04-01 09:16:28	13.270
2019-04-01 09:17:28	13.270
2019-04-01 09:18:33	13.270
2019-04-01 09:19:53	13.270
