# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-10 11:33:08	14.100
2019-04-10 11:34:08	14.100
2019-04-10 11:35:08	14.100
2019-04-10 11:36:08	14.100
2019-04-10 11:37:08	14.100
2019-04-10 11:38:08	14.100
2019-04-10 11:39:08	14.100
2019-04-10 11:40:08	14.100
2019-04-10 11:41:10	14.100
2019-04-10 11:42:10	14.100
2019-04-10 11:43:12	14.100
2019-04-10 11:44:08	14.100
2019-04-10 11:45:08	14.100
2019-04-10 11:46:08	14.100
2019-04-10 11:47:08	14.100
2019-04-10 11:48:08	14.100
2019-04-10 11:49:16	14.100
2019-04-10 11:50:12	14.100
2019-04-10 11:51:08	14.100
2019-04-10 11:52:08	14.100
2019-04-10 11:53:08	14.100
2019-04-10 11:54:08	14.100
2019-04-10 11:55:08	14.100
2019-04-10 11:56:10	14.100
2019-04-10 11:57:11	14.100
2019-04-10 11:58:08	14.100
2019-04-10 11:59:10	14.100
2019-04-10 12:00:11	14.100
2019-04-10 12:01:10	14.100
2019-04-10 12:02:08	14.100
2019-04-10 12:03:08	14.100
2019-04-10 12:04:08	14.100
2019-04-10 12:05:08	14.100
2019-04-10 12:06:08	14.100
2019-04-10 12:07:08	14.100
2019-04-10 12:08:08	14.100
2019-04-10 12:09:08	14.100
2019-04-10 12:10:08	14.100
2019-04-10 12:11:10	14.100
2019-04-10 12:12:11	14.100
2019-04-10 12:13:08	14.100
2019-04-10 12:14:08	14.100
2019-04-10 12:15:08	14.100
2019-04-10 12:16:08	14.100
2019-04-10 12:17:08	14.100
2019-04-10 12:18:08	14.100
2019-04-10 12:19:08	14.100
2019-04-10 12:20:08	14.100
2019-04-10 12:21:08	14.100
2019-04-10 12:22:09	14.100
2019-04-10 12:23:08	14.100
2019-04-10 12:24:12	14.100
2019-04-10 12:25:08	14.100
2019-04-10 12:26:10	14.100
2019-04-10 12:27:08	14.100
2019-04-10 12:28:10	14.100
2019-04-10 12:29:08	14.100
2019-04-10 12:30:08	14.100
2019-04-10 12:31:08	14.100
2019-04-10 12:32:08	14.100
2019-04-10 12:33:08	14.100
2019-04-10 12:34:08	14.100
2019-04-10 12:35:08	14.100
2019-04-10 12:36:08	14.100
2019-04-10 12:37:08	14.100
2019-04-10 12:38:08	14.100
2019-04-10 12:39:08	14.100
2019-04-10 12:40:08	14.100
2019-04-10 12:41:10	14.100
2019-04-10 12:42:08	14.100
2019-04-10 12:43:08	14.100
2019-04-10 12:44:08	14.100
2019-04-10 12:45:08	14.100
2019-04-10 12:46:08	14.100
2019-04-10 12:47:08	14.100
2019-04-10 12:48:12	14.100
2019-04-10 12:49:08	14.100
2019-04-10 12:50:08	14.100
2019-04-10 12:51:12	14.100
2019-04-10 12:52:08	14.100
2019-04-10 12:53:08	14.100
