# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-01 11:43:32	13.600
2019-04-01 11:44:28	13.600
2019-04-01 11:45:28	13.600
2019-04-01 11:46:28	13.600
2019-04-01 11:47:28	13.600
2019-04-01 11:48:28	13.600
2019-04-01 11:49:28	13.600
2019-04-01 11:50:28	13.600
2019-04-01 11:51:28	13.600
2019-04-01 11:52:28	13.600
2019-04-01 11:53:28	13.600
2019-04-01 11:54:31	13.600
2019-04-01 11:55:30	13.600
2019-04-01 11:56:32	13.600
2019-04-01 11:57:28	13.600
2019-04-01 11:58:28	13.600
2019-04-01 11:59:28	13.600
2019-04-01 12:00:28	13.600
2019-04-01 12:01:28	13.600
2019-04-01 12:02:28	13.600
2019-04-01 12:03:45	13.600
2019-04-01 12:04:32	13.600
2019-04-01 12:05:32	13.600
