# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-25 14:23:14	13.890
2019-03-25 14:24:07	13.880
2019-03-25 14:25:09	13.900
2019-03-25 14:26:11	13.910
2019-03-25 14:27:07	13.930
2019-03-25 14:28:07	13.940
2019-03-25 14:29:11	13.940
2019-03-25 14:30:07	13.910
2019-03-25 14:31:11	13.900
2019-03-25 14:32:11	13.890
2019-03-25 14:33:07	13.880
2019-03-25 14:34:12	13.820
2019-03-25 14:35:08	13.750
2019-03-25 14:36:11	13.760
2019-03-25 14:37:11	13.830
2019-03-25 14:38:07	13.880
2019-03-25 14:39:07	13.850
2019-03-25 14:40:11	13.870
2019-03-25 14:41:07	13.850
2019-03-25 14:42:08	13.830
2019-03-25 14:43:07	13.820
2019-03-25 14:44:11	13.800
