# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-15 16:50:33	12.900
2019-04-15 16:51:33	12.900
2019-04-15 16:52:33	12.900
2019-04-15 16:53:33	12.900
2019-04-15 16:54:33	12.900
2019-04-15 16:55:33	12.900
2019-04-15 16:56:33	12.900
2019-04-15 16:57:33	12.900
2019-04-15 16:58:33	12.900
2019-04-15 16:59:33	12.900
2019-04-16 09:08:07	12.900
2019-04-16 09:09:07	12.900
2019-04-16 09:10:10	12.900
2019-04-16 09:11:12	12.900
2019-04-16 09:12:15	12.900
2019-04-16 09:13:12	12.900
2019-04-16 09:14:07	12.900
2019-04-16 09:15:09	12.900
2019-04-16 09:16:07	12.900
2019-04-16 09:17:07	12.900
2019-04-16 09:18:07	12.900
2019-04-16 09:19:07	12.900
2019-04-16 09:20:07	12.900
2019-04-16 09:21:07	12.900
2019-04-16 09:22:07	12.900
2019-04-16 09:23:07	12.900
2019-04-16 09:24:07	12.900
2019-04-16 09:25:10	12.900
2019-04-16 09:26:13	12.900
2019-04-16 09:27:11	12.900
2019-04-16 09:28:07	12.900
2019-04-16 09:29:07	12.900
2019-04-16 09:30:07	12.950
2019-04-16 09:31:07	12.960
2019-04-16 09:32:07	13.000
2019-04-16 09:33:07	12.990
2019-04-16 09:34:07	12.910
2019-04-16 09:35:07	12.900
2019-04-16 09:36:07	12.900
2019-04-16 09:37:07	12.900
2019-04-16 09:38:07	12.900
2019-04-16 09:39:07	12.920
2019-04-16 09:40:10	12.900
2019-04-16 09:41:09	12.910
2019-04-16 09:42:15	12.900
2019-04-16 09:43:07	12.890
2019-04-16 09:44:07	12.900
2019-04-16 09:45:07	12.900
2019-04-16 09:46:07	12.930
2019-04-16 09:47:07	12.930
2019-04-16 09:48:07	12.910
2019-04-16 09:49:09	12.910
2019-04-16 09:50:07	12.900
2019-04-16 09:51:07	12.880
2019-04-16 09:52:07	12.880
2019-04-16 09:53:07	12.880
2019-04-16 09:54:07	12.880
2019-04-16 09:55:15	12.880
2019-04-16 09:56:07	12.860
2019-04-16 09:57:12	12.850
2019-04-16 09:58:07	12.840
2019-04-16 09:59:07	12.700
2019-04-16 10:00:07	12.800
