# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-16 13:43:07	12.900
2019-04-16 13:44:07	12.910
2019-04-16 13:45:07	12.910
2019-04-16 13:46:07	12.910
2019-04-16 13:47:07	12.920
2019-04-16 13:48:07	12.910
2019-04-16 13:49:07	12.910
2019-04-16 13:50:07	12.910
2019-04-16 13:51:07	12.920
2019-04-16 13:52:07	12.910
2019-04-16 13:53:07	12.910
2019-04-16 13:54:07	12.920
2019-04-16 13:55:20	12.910
2019-04-16 13:56:08	12.920
2019-04-16 13:57:11	12.930
2019-04-16 13:58:11	12.900
2019-04-16 13:59:11	12.890
2019-04-16 14:00:11	12.900
2019-04-16 14:01:07	12.890
2019-04-16 14:02:11	12.920
2019-04-16 14:03:11	12.930
2019-04-16 14:04:11	12.930
2019-04-16 14:05:11	12.950
2019-04-16 14:06:07	12.960
2019-04-16 14:07:15	12.990
