# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-11 09:58:32	14.030
2019-04-11 09:59:32	14.040
2019-04-11 10:00:32	14.040
2019-04-11 10:01:32	14.050
2019-04-11 10:02:34	14.030
2019-04-11 10:03:38	13.980
2019-04-11 10:04:33	13.950
2019-04-11 10:05:32	13.930
2019-04-11 10:06:32	13.930
2019-04-11 10:07:32	13.910
2019-04-11 10:08:32	13.900
2019-04-11 10:09:32	13.970
2019-04-11 10:10:32	13.990
2019-04-11 10:11:32	13.950
2019-04-11 10:12:32	13.930
2019-04-11 10:13:32	13.960
2019-04-11 10:14:32	13.960
2019-04-11 10:15:32	13.950
2019-04-11 10:16:32	13.940
2019-04-11 10:17:33	13.950
2019-04-11 10:18:38	13.950
2019-04-11 10:19:36	13.930
2019-04-11 10:20:36	13.900
2019-04-11 10:21:36	13.910
2019-04-11 10:22:36	13.920
2019-04-11 10:23:36	13.930
2019-04-11 10:24:38	13.920
2019-04-11 10:25:32	13.930
2019-04-11 10:26:32	13.930
2019-04-11 10:27:32	13.950
2019-04-11 10:28:32	13.920
