# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-10 16:18:08	14.230
2019-04-10 16:19:08	14.230
2019-04-10 16:20:08	14.230
2019-04-10 16:21:08	14.230
2019-04-10 16:22:08	14.230
2019-04-10 16:23:08	14.230
2019-04-10 16:24:08	14.230
2019-04-10 16:25:08	14.230
2019-04-10 16:26:12	14.230
2019-04-10 16:27:09	14.230
2019-04-10 16:28:13	14.230
2019-04-10 16:29:12	14.230
2019-04-10 16:30:16	14.230
2019-04-10 16:31:08	14.230
2019-04-10 16:32:08	14.230
2019-04-10 16:33:08	14.230
2019-04-10 16:34:08	14.230
2019-04-10 16:35:08	14.230
2019-04-10 16:36:08	14.230
2019-04-10 16:37:08	14.230
2019-04-10 16:38:08	14.230
2019-04-10 16:39:08	14.230
2019-04-10 16:40:08	14.230
2019-04-10 16:41:12	14.230
2019-04-10 16:42:58	14.230
2019-04-10 16:43:08	14.230
2019-04-10 16:44:14	14.230
2019-04-10 16:45:16	14.230
2019-04-10 16:46:12	14.230
2019-04-10 16:47:08	14.230
2019-04-10 16:48:08	14.230
2019-04-10 16:49:08	14.230
2019-04-10 16:50:08	14.230
2019-04-10 16:51:08	14.230
2019-04-10 16:52:08	14.230
2019-04-10 16:53:08	14.230
2019-04-10 16:54:08	14.230
2019-04-10 16:55:08	14.230
2019-04-10 16:56:11	14.230
2019-04-10 16:57:08	14.230
