# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-29 10:48:33	13.160
2019-03-29 10:49:33	13.090
2019-03-29 10:50:33	13.100
2019-03-29 10:51:33	13.140
2019-03-29 10:52:33	13.090
2019-03-29 10:53:33	13.060
2019-03-29 10:54:33	13.090
2019-03-29 10:55:35	13.090
2019-03-29 10:56:33	13.120
2019-03-29 10:57:33	13.150
2019-03-29 10:58:33	13.150
2019-03-29 10:59:33	13.130
2019-03-29 11:00:33	13.130
2019-03-29 11:01:33	13.100
2019-03-29 11:02:33	13.100
2019-03-29 11:03:33	13.110
2019-03-29 11:04:33	13.140
2019-03-29 11:05:33	13.150
2019-03-29 11:06:33	13.160
