# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-22 14:20:57	13.750
2019-03-22 14:21:57	13.760
2019-03-22 14:22:57	13.750
2019-03-22 14:23:57	13.750
2019-03-22 14:24:57	13.720
2019-03-22 14:25:57	13.670
2019-03-22 14:26:57	13.650
2019-03-22 14:27:57	13.650
2019-03-22 14:28:57	13.690
2019-03-22 14:29:57	13.680
2019-03-22 14:31:00	13.700
2019-03-22 14:31:59	13.710
2019-03-22 14:32:57	13.760
2019-03-22 14:33:57	13.760
2019-03-22 14:34:57	13.760
2019-03-22 14:35:57	13.740
2019-03-22 14:36:57	13.720
2019-03-22 14:37:57	13.700
2019-03-22 14:38:57	13.690
