# -*- coding: utf-8 -*-
--
--
--
--
--
2019-04-01 16:29:57	13.640
2019-04-01 16:30:57	13.640
2019-04-01 16:31:57	13.640
2019-04-01 16:32:57	13.640
2019-04-01 16:33:53	13.640
2019-04-01 16:34:57	13.640
2019-04-01 16:35:57	13.640
2019-04-01 16:36:53	13.640
2019-04-01 16:37:54	13.640
2019-04-01 16:38:53	13.640
2019-04-01 16:39:57	13.640
2019-04-01 16:40:53	13.640
2019-04-01 16:41:57	13.640
2019-04-01 16:42:59	13.640
2019-04-01 16:43:53	13.640
2019-04-01 16:44:53	13.640
2019-04-01 16:45:57	13.640
2019-04-01 16:46:57	13.640
2019-04-01 16:47:53	13.640
2019-04-01 16:49:01	13.640
2019-04-01 16:50:01	13.640
2019-04-01 16:50:57	13.640
2019-04-01 16:51:57	13.640
2019-04-01 16:52:57	13.640
2019-04-01 16:53:53	13.640
2019-04-01 16:54:53	13.640
2019-04-01 16:55:53	13.640
2019-04-01 16:56:53	13.640
2019-04-01 16:57:55	13.640
2019-04-01 16:58:53	13.640
2019-04-01 16:59:54	13.640
2019-04-02 09:03:12	13.640
2019-04-02 09:04:12	13.640
2019-04-02 09:05:12	13.640
2019-04-02 09:06:12	13.640
2019-04-02 09:07:12	13.640
2019-04-02 09:08:12	13.640
2019-04-02 09:09:16	13.640
2019-04-02 09:10:12	13.640
2019-04-02 09:11:13	13.640
2019-04-02 09:12:12	13.640
2019-04-02 09:13:12	13.640
2019-04-02 09:14:12	13.640
2019-04-02 09:15:12	13.640
2019-04-02 09:16:12	13.640
2019-04-02 09:17:12	13.640
2019-04-02 09:18:12	13.640
2019-04-02 09:19:12	13.640
2019-04-02 09:20:12	13.640
2019-04-02 09:21:12	13.640
2019-04-02 09:22:12	13.640
2019-04-02 09:23:12	13.640
2019-04-02 09:24:16	13.640
2019-04-02 09:25:12	13.690
2019-04-02 09:26:12	13.690
2019-04-02 09:27:12	13.690
2019-04-02 09:28:12	13.690
2019-04-02 09:29:12	13.690
2019-04-02 09:30:12	13.690
2019-04-02 09:31:13	13.690
2019-04-02 09:32:12	13.660
2019-04-02 09:33:12	13.600
2019-04-02 09:34:12	13.640
2019-04-02 09:35:12	13.670
2019-04-02 09:36:12	13.680
2019-04-02 09:37:12	13.660
2019-04-02 09:38:12	13.650
2019-04-02 09:39:19	13.610
2019-04-02 09:40:12	13.600
2019-04-02 09:41:16	13.600
2019-04-02 09:42:13	13.600
2019-04-02 09:43:12	13.620
2019-04-02 09:44:12	13.610
2019-04-02 09:45:12	13.610
2019-04-02 09:46:12	13.630
2019-04-02 09:47:12	13.640
2019-04-02 09:48:12	13.660
2019-04-02 09:49:12	13.680
2019-04-02 09:50:12	13.680
2019-04-02 09:51:12	13.660
2019-04-02 09:52:12	13.650
2019-04-02 09:53:12	13.660
2019-04-02 09:54:23	13.630
2019-04-02 09:55:17	13.610
2019-04-02 09:56:12	13.650
2019-04-02 09:57:12	13.650
2019-04-02 09:58:13	13.640
2019-04-02 09:59:12	13.650
2019-04-02 10:00:12	13.650
