# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-28 09:33:59	13.440
2019-03-28 09:34:58	13.420
2019-03-28 09:35:59	13.430
2019-03-28 09:36:59	13.480
2019-03-28 09:37:59	13.450
2019-03-28 09:38:59	13.420
2019-03-28 09:39:59	13.420
2019-03-28 09:40:59	13.410
2019-03-28 09:42:00	13.330
2019-03-28 09:43:03	13.310
2019-03-28 09:44:03	13.370
2019-03-28 09:44:59	13.390
2019-03-28 09:45:59	13.400
2019-03-28 09:46:58	13.360
2019-03-28 09:47:59	13.360
2019-03-28 09:48:59	13.370
2019-03-28 09:49:59	13.380
2019-03-28 09:50:59	13.380
2019-03-28 09:51:59	13.380
2019-03-28 09:52:59	13.430
2019-03-28 09:53:58	13.420
2019-03-28 09:54:59	13.440
2019-03-28 09:55:59	13.430
2019-03-28 09:57:01	13.410
2019-03-28 09:58:06	13.400
2019-03-28 09:59:07	13.380
2019-03-28 10:00:07	13.400
2019-03-28 10:01:07	13.400
2019-03-28 10:02:03	13.410
2019-03-28 10:02:59	13.370
2019-03-28 10:03:59	13.410
2019-03-28 10:04:59	13.410
2019-03-28 10:05:59	13.410
2019-03-28 10:06:59	13.400
2019-03-28 10:07:59	13.390
2019-03-28 10:08:59	13.380
2019-03-28 10:09:59	13.390
2019-03-28 10:10:59	13.390
2019-03-28 10:12:02	13.370
2019-03-28 10:13:00	13.340
2019-03-28 10:13:59	13.310
2019-03-28 10:14:59	13.320
2019-03-28 10:16:03	13.370
2019-03-28 10:17:03	13.390
2019-03-28 10:18:03	13.390
2019-03-28 10:18:59	13.360
2019-03-28 10:19:59	13.350
2019-03-28 10:20:59	13.360
2019-03-28 10:21:59	13.380
2019-03-28 10:22:59	13.410
2019-03-28 10:23:59	13.400
2019-03-28 10:24:59	13.400
2019-03-28 10:25:59	13.390
2019-03-28 10:27:03	13.390
2019-03-28 10:28:03	13.380
2019-03-28 10:28:59	13.380
2019-03-28 10:30:03	13.380
2019-03-28 10:31:03	13.370
2019-03-28 10:32:03	13.370
2019-03-28 10:33:03	13.360
2019-03-28 10:34:03	13.360
2019-03-28 10:35:03	13.350
2019-03-28 10:36:00	13.320
2019-03-28 10:36:59	13.320
2019-03-28 10:37:59	13.320
2019-03-28 10:38:59	13.330
2019-03-28 10:39:59	13.360
2019-03-28 10:40:59	13.360
2019-03-28 10:42:02	13.390
2019-03-28 10:42:59	13.400
2019-03-28 10:44:07	13.400
2019-03-28 10:45:03	13.400
