# -*- coding: utf-8 -*-
--
--
--
--
--
2019-03-11 16:50:51	16.610
2019-03-11 16:51:51	16.610
2019-03-11 16:52:52	16.610
2019-03-11 16:53:51	16.610
2019-03-11 16:54:51	16.610
2019-03-11 16:55:52	16.610
2019-03-11 16:56:52	16.610
2019-03-11 16:57:51	16.610
2019-03-11 16:58:52	16.610
2019-03-11 16:59:52	16.610
2019-03-19 10:11:40	15.910
2019-03-19 10:12:37	15.870
2019-03-19 10:13:37	15.850
2019-03-19 10:14:42	15.880
2019-03-19 10:15:37	15.860
2019-03-19 10:16:41	15.850
2019-03-19 10:17:39	15.840
2019-03-19 10:18:38	15.850
2019-03-19 10:19:37	15.880
2019-03-19 10:20:37	15.900
2019-03-19 10:21:37	15.900
2019-03-19 10:22:37	15.870
2019-03-19 10:23:37	15.820
2019-03-19 10:24:37	15.840
2019-03-19 10:25:37	15.860
2019-03-19 10:26:44	15.850
2019-03-19 10:27:41	15.860
